#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.96918983179655      -0.01721829283789         1            92       +0.0014329872       1.860e+12
           2        -7.97162095412831      -0.00243112233176         2           184       +0.0005406012       3.720e+12
           3        -7.97213755939103      -0.00051660526272         3           276       +0.0002013325       5.580e+12
           4        -7.97222182949476      -0.00008427010373         4           368       +0.0001788888       7.440e+12
           5        -7.97224596342558      -0.00002413393082         5           460       +0.0001533892       9.300e+12
           6        -7.97225471185975      -0.00000874843417         6           552       +0.0001514600       1.116e+13
           7        -7.97227651150408      -0.00002179964433         7           644       +0.0001568992       1.302e+13
           8        -7.97228239223768      -0.00000588073360         8           736       +0.0001353681       1.488e+13
           9        -7.97227128929243      +0.00001110294525         9           828       +0.0001531719       1.674e+13
          10        -7.97226413459741      +0.00000715469502        10           920       +0.0001445343       1.860e+13
          11        -7.97227481825353      -0.00001068365613        11          1012       +0.0001417560       2.046e+13
          12        -7.97225988108634      +0.00001493716719        12          1104       +0.0001582371       2.232e+13
          13        -7.97226814804578      -0.00000826695944        13          1196       +0.0001467841       2.418e+13
          14        -7.97227803636192      -0.00000988831614        14          1288       +0.0001514823       2.604e+13
          15        -7.97226035498872      +0.00001768137320        15          1380       +0.0001422927       2.790e+13
          16        -7.97226204889219      -0.00000169390347        16          1472       +0.0001392021       2.976e+13
          17        -7.97228489213415      -0.00002284324196        17          1564       +0.0001421311       3.162e+13
          18        -7.97226389522730      +0.00002099690685        18          1656       +0.0001601919       3.348e+13
          19        -7.97227944732376      -0.00001555209646        19          1748       +0.0001488635       3.534e+13
          20        -7.97227233275375      +0.00000711457001        20          1840       +0.0001561839       3.720e+13
          21        -7.97228325101848      -0.00001091826473        21          1932       +0.0001640964       3.906e+13
          22        -7.97227218236284      +0.00001106865564        22          2024       +0.0001462974       4.092e+13
          23        -7.97228159418205      -0.00000941181921        23          2116       +0.0001504327       4.278e+13
          24        -7.97228212933868      -0.00000053515663        24          2208       +0.0001532823       4.464e+13
          25        -7.97228812367960      -0.00000599434092        25          2300       +0.0001581681       4.650e+13
