#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.89141990463323      +0.06055163432543         1            92       +0.0014205359       3.720e+18
           2        -7.64265189053216      +0.24876801410107         2           184       +0.0027775716       7.440e+18
           3        -7.95484522478239      -0.31219333425023         3           276       +0.0006187900       1.116e+19
           4        -7.95910364982837      -0.00425842504598         4           368       +0.0004598974       1.488e+19
           5        -7.96702409938536      -0.00792044955699         5           460       +0.0002988576       1.860e+19
           6        -7.97205373158198      -0.00502963219662         6           552       +0.0000769827       2.232e+19
           7        -7.97168558149475      +0.00036815008723         7           644       +0.0001299016       2.604e+19
           8        -7.97225713865568      -0.00057155716092         8           736       +0.0000429944       2.976e+19
           9        -7.97232475120450      -0.00006761254882         9           828       +0.0000037750       3.348e+19
          10        -7.97232464207962      +0.00000010912488        10           920       +0.0000040657       3.720e+19
          11        -7.97232473152005      -0.00000008944043        11          1012       +0.0000038280       4.092e+19
          12        -7.97232468416109      +0.00000004735895        12          1104       +0.0000039285       4.464e+19
          13        -7.97232500071404      -0.00000031655294        13          1196       +0.0000041369       4.836e+19
          14        -7.97232551446143      -0.00000051374739        14          1288       +0.0000004943       5.208e+19
          15        -7.97232551192528      +0.00000000253615        15          1380       +0.0000005626       5.580e+19
          16        -7.97232551662357      -0.00000000469829        16          1472       +0.0000004743       5.952e+19
          17        -7.97232551610387      +0.00000000051970        17          1564       +0.0000005439       6.324e+19
          18        -7.97232551086069      +0.00000000524317        18          1656       +0.0000007914       6.696e+19
          19        -7.97232551921866      -0.00000000835797        19          1748       +0.0000002606       7.068e+19
          20        -7.97232551888027      +0.00000000033840        20          1840       +0.0000003299       7.440e+19
          21        -7.97232551640578      +0.00000000247449        21          1932       +0.0000005376       7.812e+19
          22        -7.97232551958676      -0.00000000318098        22          2024       +0.0000002405       8.184e+19
          23        -7.97232551939324      +0.00000000019352        23          2116       +0.0000002677       8.556e+19
          24        -7.97232551953510      -0.00000000014186        24          2208       +0.0000002571       8.928e+19
          25        -7.97232551902801      +0.00000000050709        25          2300       +0.0000002810       9.300e+19
