#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.89306557063524      +0.05890596832342         1            92       +0.0018627096       3.720e+10
           2        -7.65489120208377      +0.23817436855147         2           184       +0.0031417962       7.440e+10
           3        -7.85986332997960      -0.20497212789583         3           276       +0.0022427041       1.116e+11
           4        -7.89392970341676      -0.03406637343715         4           368       +0.0020278731       1.488e+11
           5        -7.90851043429198      -0.01458073087523         5           460       +0.0018615542       1.860e+11
           6        -7.91840900488728      -0.00989857059529         6           552       +0.0016895243       2.232e+11
           7        -7.91353687874362      +0.00487212614365         7           644       +0.0017980256       2.604e+11
           8        -7.93035780827025      -0.01682092952662         8           736       +0.0016227208       2.976e+11
           9        -7.93327495345203      -0.00291714518178         9           828       +0.0017320917       3.348e+11
          10        -7.93060947506522      +0.00266547838681        10           920       +0.0017198653       3.720e+11
          11        -7.93100164969891      -0.00039217463369        11          1012       +0.0016776936       4.092e+11
          12        -7.93346108513025      -0.00245943543135        12          1104       +0.0017089914       4.464e+11
          13        -7.86173963161769      +0.07172145351256        13          1196       +0.0023544431       4.836e+11
          14        -7.90720714005763      -0.04546750843994        14          1288       +0.0020877983       5.208e+11
          15        -7.91308683435285      -0.00587969429522        15          1380       +0.0019295839       5.580e+11
          16        -7.86012324662855      +0.05296358772430        16          1472       +0.0023309771       5.952e+11
          17        -7.88751069476320      -0.02738744813465        17          1564       +0.0020702247       6.324e+11
          18        -7.91658486507395      -0.02907417031075        18          1656       +0.0018883437       6.696e+11
          19        -7.87643214005579      +0.04015272501816        19          1748       +0.0023261637       7.068e+11
          20        -7.87552823666381      +0.00090390339198        20          1840       +0.0024209848       7.440e+11
          21        -7.91157989796586      -0.03605166130205        21          1932       +0.0020023827       7.812e+11
          22        -7.91887141442067      -0.00729151645480        22          2024       +0.0019601414       8.184e+11
          23        -7.84253360705930      +0.07633780736137        23          2116       +0.0026126082       8.556e+11
          24        -7.89915272484602      -0.05661911778672        24          2208       +0.0021665675       8.928e+11
          25        -7.90783515967533      -0.00868243482931        25          2300       +0.0021261975       9.300e+11
