#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.42655211066831      +0.52541942829035         1            92       +0.0018430802       3.720e+10
           2        -7.14796720263912      +0.27858490802919         2           184       +0.0082712250       7.440e+10
           3        -7.09049635085380      +0.05747085178532         3           276       +0.0081782256       1.116e+11
           4        -7.13442396164389      -0.04392761079009         4           368       +0.0077406916       1.488e+11
           5        -7.15832985181338      -0.02390589016949         5           460       +0.0067251203       1.860e+11
           6        -7.02594665009311      +0.13238320172027         6           552       +0.0060513236       2.232e+11
           7        -7.12354986539742      -0.09760321530431         7           644       +0.0061261131       2.604e+11
           8        -7.34567720867939      -0.22212734328197         8           736       +0.0066072989       2.976e+11
           9        -7.24840892727701      +0.09726828140238         9           828       +0.0066320650       3.348e+11
          10        -7.11323139922104      +0.13517752805597        10           920       +0.0069129680       3.720e+11
          11        -7.26099189888576      -0.14776049966471        11          1012       +0.0066769553       4.092e+11
          12        -7.25951248579984      +0.00147941308592        12          1104       +0.0064540023       4.464e+11
          13        -7.23448616235178      +0.02502632344806        13          1196       +0.0061863470       4.836e+11
          14        -7.10567786894790      +0.12880829340388        14          1288       +0.0057272786       5.208e+11
          15        -7.13065686914508      -0.02497900019718        15          1380       +0.0062744184       5.580e+11
          16        -7.20831296929859      -0.07765610015351        16          1472       +0.0064798177       5.952e+11
          17        -7.29782296546032      -0.08950999616173        17          1564       +0.0064291957       6.324e+11
          18        -7.25295088205781      +0.04487208340250        18          1656       +0.0060547473       6.696e+11
          19        -7.27413162812453      -0.02118074606671        19          1748       +0.0054217236       7.068e+11
          20        -7.17609668272139      +0.09803494540313        20          1840       +0.0053941381       7.440e+11
          21        -7.25044747790739      -0.07435079518600        21          1932       +0.0054238026       7.812e+11
          22        -7.09156969859808      +0.15887777930930        22          2024       +0.0055946647       8.184e+11
          23        -7.27360103902276      -0.18203134042468        23          2116       +0.0060391923       8.556e+11
          24        -7.33073772549952      -0.05713668647675        24          2208       +0.0053927503       8.928e+11
          25        -7.26401733397604      +0.06672039152348        25          2300       +0.0056664127       9.300e+11
