#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.96923339400040      -0.01726185504174         1            92       +0.0014204952       1.860e+14
           2        -7.97163480902624      -0.00240141502583         2           184       +0.0005113064       3.720e+14
           3        -7.97218811109776      -0.00055330207152         3           276       +0.0000993915       5.580e+14
           4        -7.97228005662870      -0.00009194553095         4           368       +0.0000484057       7.440e+14
           5        -7.97232008497806      -0.00004002834936         5           460       +0.0000289889       9.300e+14
           6        -7.97232463657385      -0.00000455159579         6           552       +0.0000182016       1.116e+15
           7        -7.97232512310867      -0.00000048653482         7           644       +0.0000147250       1.302e+15
           8        -7.97232513519855      -0.00000001208988         8           736       +0.0000147081       1.488e+15
           9        -7.97232513636605      -0.00000000116749         9           828       +0.0000141471       1.674e+15
          10        -7.97232508744386      +0.00000004892218        10           920       +0.0000134923       1.860e+15
          11        -7.97232510102353      -0.00000001357967        11          1012       +0.0000152637       2.046e+15
          12        -7.97232505386457      +0.00000004715896        12          1104       +0.0000145565       2.232e+15
          13        -7.97232505096994      +0.00000000289462        13          1196       +0.0000139848       2.418e+15
          14        -7.97232504912942      +0.00000000184052        14          1288       +0.0000149863       2.604e+15
          15        -7.97232511633114      -0.00000006720172        15          1380       +0.0000140794       2.790e+15
          16        -7.97232515062391      -0.00000003429277        16          1472       +0.0000143743       2.976e+15
          17        -7.97232499702199      +0.00000015360192        17          1564       +0.0000156635       3.162e+15
          18        -7.97232513937598      -0.00000014235399        18          1656       +0.0000149472       3.348e+15
          19        -7.97232509777237      +0.00000004160361        19          1748       +0.0000151552       3.534e+15
          20        -7.97232509576317      +0.00000000200920        20          1840       +0.0000146880       3.720e+15
          21        -7.97232512121033      -0.00000002544716        21          1932       +0.0000141198       3.906e+15
          22        -7.97232512269815      -0.00000000148782        22          2024       +0.0000141256       4.092e+15
          23        -7.97232513781820      -0.00000001512005        23          2116       +0.0000142895       4.278e+15
          24        -7.97232509548332      +0.00000004233488        24          2208       +0.0000144164       4.464e+15
          25        -7.97232516881409      -0.00000007333076        25          2300       +0.0000139034       4.650e+15
