#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.89149193530188      +0.06047960365678         1            92       +0.0014194971       3.720e+14
           2        -7.64287865309503      +0.24861328220685         2           184       +0.0027777829       7.440e+14
           3        -7.95531166688277      -0.31243301378774         3           276       +0.0006104283       1.116e+15
           4        -7.95924572509757      -0.00393405821480         4           368       +0.0004643921       1.488e+15
           5        -7.96695511078749      -0.00770938568992         5           460       +0.0002937797       1.860e+15
           6        -7.97191516433339      -0.00496005354590         6           552       +0.0000978522       2.232e+15
           7        -7.97146417300612      +0.00045099132726         7           644       +0.0001465987       2.604e+15
           8        -7.97221569035247      -0.00075151734635         8           736       +0.0000538819       2.976e+15
           9        -7.97228269483275      -0.00006700448028         9           828       +0.0000359920       3.348e+15
          10        -7.97228235541214      +0.00000033942062        10           920       +0.0000374344       3.720e+15
          11        -7.97228480546550      -0.00000245005336        11          1012       +0.0000356516       4.092e+15
          12        -7.97231203879048      -0.00002723332499        12          1104       +0.0000230857       4.464e+15
          13        -7.97231692499954      -0.00000488620905        13          1196       +0.0000217172       4.836e+15
          14        -7.97231740166698      -0.00000047666744        14          1288       +0.0000200491       5.208e+15
          15        -7.97230613513421      +0.00001126653277        15          1380       +0.0000274973       5.580e+15
          16        -7.97231776037413      -0.00001162523992        16          1472       +0.0000208916       5.952e+15
          17        -7.97231659026968      +0.00000117010446        17          1564       +0.0000243785       6.324e+15
          18        -7.97231035953301      +0.00000623073666        18          1656       +0.0000276987       6.696e+15
          19        -7.97230318958121      +0.00000716995180        19          1748       +0.0000332326       7.068e+15
          20        -7.97232127298900      -0.00001808340780        20          1840       +0.0000169347       7.440e+15
          21        -7.97231634898057      +0.00000492400844        21          1932       +0.0000239776       7.812e+15
          22        -7.97230792150952      +0.00000842747104        22          2024       +0.0000301397       8.184e+15
          23        -7.97231967118604      -0.00001174967652        23          2116       +0.0000208510       8.556e+15
          24        -7.97231920856139      +0.00000046262465        24          2208       +0.0000196070       8.928e+15
          25        -7.97232000007426      -0.00000079151287        25          2300       +0.0000200745       9.300e+15
