#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.22458817723863      +0.72738336172003         1            92       +0.0020345889       3.720e+10
           2        -6.89248436017074      +0.33210381706790         2           184       +0.0088447976       7.440e+10
           3        -7.04834187484895      -0.15585751467821         3           276       +0.0081239199       1.116e+11
           4        -7.01453865869088      +0.03380321615806         4           368       +0.0070907538       1.488e+11
           5        -6.99316124440440      +0.02137741428648         5           460       +0.0066460371       1.860e+11
           6        -7.17366134421980      -0.18050009981540         6           552       +0.0055579165       2.232e+11
           7        -6.70708772474597      +0.46657361947383         7           644       +0.0045921218       2.604e+11
           8        -7.09367141251998      -0.38658368777400         8           736       +0.0049069099       2.976e+11
           9        -7.11998558702027      -0.02631417450029         9           828       +0.0044425424       3.348e+11
          10        -6.95513187747050      +0.16485370954977        10           920       +0.0044534777       3.720e+11
          11        -7.06977270896802      -0.11464083149752        11          1012       +0.0044028243       4.092e+11
          12        -7.02873736064595      +0.04103534832207        12          1104       +0.0050700648       4.464e+11
          13        -6.95244270618014      +0.07629465446581        13          1196       +0.0043740915       4.836e+11
          14        -7.14797521940666      -0.19553251322651        14          1288       +0.0044648588       5.208e+11
          15        -7.11254812109432      +0.03542709831234        15          1380       +0.0045363802       5.580e+11
          16        -6.96442780170340      +0.14812031939092        16          1472       +0.0043147301       5.952e+11
          17        -6.98338503070004      -0.01895722899664        17          1564       +0.0042290486       6.324e+11
          18        -7.05663561427883      -0.07325058357880        18          1656       +0.0043652373       6.696e+11
          19        -7.03622799609343      +0.02040761818541        19          1748       +0.0044137968       7.068e+11
          20        -6.95385579947285      +0.08237219662058        20          1840       +0.0048961775       7.440e+11
          21        -6.99956253781533      -0.04570673834248        21          1932       +0.0044014388       7.812e+11
          22        -6.93540717693370      +0.06415536088163        22          2024       +0.0043025100       8.184e+11
          23        -6.90359447008107      +0.03181270685262        23          2116       +0.0046640333       8.556e+11
          24        -7.05986362787998      -0.15626915779891        24          2208       +0.0042682094       8.928e+11
          25        -7.01533983800433      +0.04452378987565        25          2300       +0.0042712592       9.300e+11
