#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.39753157256856      +0.55443996639010         1            92       +0.0020863547       3.720e+10
           2        -7.17420479444584      +0.22332677812272         2           184       +0.0095601468       7.440e+10
           3        -7.05823770733486      +0.11596708711098         3           276       +0.0086588169       1.116e+11
           4        -7.16061472034405      -0.10237701300919         4           368       +0.0077188672       1.488e+11
           5        -7.12550122585776      +0.03511349448628         5           460       +0.0072895039       1.860e+11
           6        -7.21190458234281      -0.08640335648505         6           552       +0.0069460978       2.232e+11
           7        -7.06000748438086      +0.15189709796196         7           644       +0.0068681691       2.604e+11
           8        -7.25632792209399      -0.19632043771313         8           736       +0.0068674724       2.976e+11
           9        -7.08431528769598      +0.17201263439800         9           828       +0.0067968129       3.348e+11
          10        -7.36449993570307      -0.28018464800709        10           920       +0.0067599005       3.720e+11
          11        -7.19651656692699      +0.16798336877608        11          1012       +0.0068181990       4.092e+11
          12        -7.21310003665576      -0.01658346972877        12          1104       +0.0064420924       4.464e+11
          13        -7.31270757267836      -0.09960753602260        13          1196       +0.0060496167       4.836e+11
          14        -7.11993529983656      +0.19277227284180        14          1288       +0.0061465089       5.208e+11
          15        -7.35172495945371      -0.23178965961715        15          1380       +0.0056448390       5.580e+11
          16        -7.16849600347284      +0.18322895598087        16          1472       +0.0055168262       5.952e+11
          17        -7.08902430125107      +0.07947170222177        17          1564       +0.0055937407       6.324e+11
          18        -7.21353989137910      -0.12451559012803        18          1656       +0.0056019563       6.696e+11
          19        -7.29893605872980      -0.08539616735070        19          1748       +0.0056873181       7.068e+11
          20        -7.14060857482392      +0.15832748390588        20          1840       +0.0054880001       7.440e+11
          21        -7.42033527054653      -0.27972669572261        21          1932       +0.0054255252       7.812e+11
          22        -7.17428725473241      +0.24604801581411        22          2024       +0.0051905460       8.184e+11
          23        -7.27691014920322      -0.10262289447081        23          2116       +0.0054942746       8.556e+11
          24        -7.16617587729040      +0.11073427191282        24          2208       +0.0059771071       8.928e+11
          25        -7.25969756277931      -0.09352168548891        25          2300       +0.0060155156       9.300e+11
