#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.96923548564640      -0.01726394668774         1            92       +0.0014205648       1.860e+14
           2        -7.97164858763502      -0.00241310198862         2           184       +0.0005126376       3.720e+14
           3        -7.97219054813053      -0.00054196049551         3           276       +0.0000979678       5.580e+14
           4        -7.97228336242771      -0.00009281429718         4           368       +0.0000454973       7.440e+14
           5        -7.97231951287234      -0.00003615044463         5           460       +0.0000266929       9.300e+14
           6        -7.97232465343775      -0.00000514056542         6           552       +0.0000200818       1.116e+15
           7        -7.97232499203544      -0.00000033859769         7           644       +0.0000165802       1.302e+15
           8        -7.97232496358847      +0.00000002844698         8           736       +0.0000158955       1.488e+15
           9        -7.97232509619734      -0.00000013260887         9           828       +0.0000148390       1.674e+15
          10        -7.97232514352432      -0.00000004732698        10           920       +0.0000138653       1.860e+15
          11        -7.97232501941426      +0.00000012411006        11          1012       +0.0000138236       2.046e+15
          12        -7.97232511241625      -0.00000009300198        12          1104       +0.0000151135       2.232e+15
          13        -7.97232513662452      -0.00000002420827        13          1196       +0.0000134101       2.418e+15
          14        -7.97232506377628      +0.00000007284824        14          1288       +0.0000135295       2.604e+15
          15        -7.97232500901674      +0.00000005475954        15          1380       +0.0000156392       2.790e+15
          16        -7.97232507638072      -0.00000006736398        16          1472       +0.0000149556       2.976e+15
          17        -7.97232519700034      -0.00000012061962        17          1564       +0.0000136071       3.162e+15
          18        -7.97232512416842      +0.00000007283192        18          1656       +0.0000135336       3.348e+15
          19        -7.97232511572803      +0.00000000844040        19          1748       +0.0000144936       3.534e+15
          20        -7.97232502072768      +0.00000009500035        20          1840       +0.0000137347       3.720e+15
          21        -7.97232507795763      -0.00000005722994        21          1932       +0.0000136393       3.906e+15
          22        -7.97232517111290      -0.00000009315528        22          2024       +0.0000145868       4.092e+15
          23        -7.97232519701115      -0.00000002589825        23          2116       +0.0000149122       4.278e+15
          24        -7.97232523540302      -0.00000003839187        24          2208       +0.0000131942       4.464e+15
          25        -7.97232510523394      +0.00000013016908        25          2300       +0.0000148326       4.650e+15
