#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.89142555024248      +0.06054598871618         1            92       +0.0014204159       3.720e+16
           2        -7.64263729704815      +0.24878825319433         2           184       +0.0027777397       7.440e+16
           3        -7.95486268560745      -0.31222538855931         3           276       +0.0006184940       1.116e+17
           4        -7.95914300206907      -0.00428031646162         4           368       +0.0004596792       1.488e+17
           5        -7.96702619133283      -0.00788318926375         5           460       +0.0002982482       1.860e+17
           6        -7.97205297305391      -0.00502678172109         6           552       +0.0000771537       2.232e+17
           7        -7.97170519562443      +0.00034777742948         7           644       +0.0001278916       2.604e+17
           8        -7.97225596698448      -0.00055077136005         8           736       +0.0000434703       2.976e+17
           9        -7.97232419349908      -0.00006822651460         9           828       +0.0000047673       3.348e+17
          10        -7.97232418707176      +0.00000000642732        10           920       +0.0000047674       3.720e+17
          11        -7.97232446837951      -0.00000028130775        11          1012       +0.0000042797       4.092e+17
          12        -7.97232463528090      -0.00000016690139        12          1104       +0.0000039338       4.464e+17
          13        -7.97232512179305      -0.00000048651215        13          1196       +0.0000045127       4.836e+17
          14        -7.97232544052084      -0.00000031872779        14          1288       +0.0000021077       5.208e+17
          15        -7.97232538410972      +0.00000005641112        15          1380       +0.0000027620       5.580e+17
          16        -7.97232518951579      +0.00000019459394        16          1472       +0.0000045138       5.952e+17
          17        -7.97232532725241      -0.00000013773662        17          1564       +0.0000034346       6.324e+17
          18        -7.97232541425560      -0.00000008700319        18          1656       +0.0000025139       6.696e+17
          19        -7.97232527246428      +0.00000014179131        19          1748       +0.0000032443       7.068e+17
          20        -7.97232539617212      -0.00000012370784        20          1840       +0.0000022658       7.440e+17
          21        -7.97232539933908      -0.00000000316696        21          1932       +0.0000022528       7.812e+17
          22        -7.97232538575394      +0.00000001358514        22          2024       +0.0000024511       8.184e+17
          23        -7.97232535079316      +0.00000003496077        23          2116       +0.0000027776       8.556e+17
          24        -7.97232535683674      -0.00000000604357        24          2208       +0.0000031005       8.928e+17
          25        -7.97232542250409      -0.00000006566736        25          2300       +0.0000023753       9.300e+17
