#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.97179805777041      -0.01982651881175         1            92       +0.0014206700       3.720e+16
           2        -7.97220173107926      -0.00040367330886         2           184       +0.0001173304       7.440e+16
           3        -7.97229634840907      -0.00009461732980         3           276       +0.0000773879       1.116e+17
           4        -7.97231783331221      -0.00002148490314         4           368       +0.0000247054       1.488e+17
           5        -7.97232406129028      -0.00000622797807         5           460       +0.0000186763       1.860e+17
           6        -7.97232390296948      +0.00000015832080         6           552       +0.0000108329       2.232e+17
           7        -7.97232369663534      +0.00000020633414         7           644       +0.0000099375       2.604e+17
           8        -7.97232374731072      -0.00000005067538         8           736       +0.0000096606       2.976e+17
           9        -7.97232363876884      +0.00000010854188         9           828       +0.0000080701       3.348e+17
          10        -7.97232454940209      -0.00000091063325        10           920       +0.0000081302       3.720e+17
          11        -7.97232406863372      +0.00000048076837        11          1012       +0.0000078838       4.092e+17
          12        -7.97232383010843      +0.00000023852529        12          1104       +0.0000079071       4.464e+17
          13        -7.97232383495311      -0.00000000484468        13          1196       +0.0000081200       4.836e+17
          14        -7.97232342176225      +0.00000041319085        14          1288       +0.0000100105       5.208e+17
          15        -7.97232409764080      -0.00000067587855        15          1380       +0.0000098741       5.580e+17
          16        -7.97232400136528      +0.00000009627552        16          1472       +0.0000094233       5.952e+17
          17        -7.97232417935494      -0.00000017798966        17          1564       +0.0000097217       6.324e+17
          18        -7.97232325929150      +0.00000092006344        18          1656       +0.0000115902       6.696e+17
          19        -7.97232344503364      -0.00000018574214        19          1748       +0.0000101867       7.068e+17
          20        -7.97232400022374      -0.00000055519009        20          1840       +0.0000081739       7.440e+17
          21        -7.97232335678562      +0.00000064343812        21          1932       +0.0000084674       7.812e+17
          22        -7.97232317131959      +0.00000018546603        22          2024       +0.0000079397       8.184e+17
          23        -7.97232400179608      -0.00000083047649        23          2116       +0.0000087337       8.556e+17
          24        -7.97232428008776      -0.00000027829169        24          2208       +0.0000093236       8.928e+17
          25        -7.97232462382264      -0.00000034373488        25          2300       +0.0000107517       9.300e+17
