#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.89103660638312      +0.06093493257554         1            92       +0.0014343915       3.720e+12
           2        -7.63966425637333      +0.25137235000979         2           184       +0.0027967483       7.440e+12
           3        -7.95219093345865      -0.31252667708532         3           276       +0.0006927738       1.116e+13
           4        -7.95777540601089      -0.00558447255224         4           368       +0.0005108693       1.488e+13
           5        -7.96515084880998      -0.00737544279909         5           460       +0.0003838870       1.860e+13
           6        -7.96968634741024      -0.00453549860026         6           552       +0.0002576603       2.232e+13
           7        -7.96988970167934      -0.00020335426910         7           644       +0.0002525977       2.604e+13
           8        -7.97016877843715      -0.00027907675781         8           736       +0.0002467431       2.976e+13
           9        -7.97024233968612      -0.00007356124897         9           828       +0.0002469561       3.348e+13
          10        -7.97041660991461      -0.00017427022849        10           920       +0.0002315527       3.720e+13
          11        -7.97043594606054      -0.00001933614593        11          1012       +0.0002467783       4.092e+13
          12        -7.97046907726081      -0.00003313120027        12          1104       +0.0002385589       4.464e+13
          13        -7.97044262221182      +0.00002645504899        13          1196       +0.0002395262       4.836e+13
          14        -7.97052952454315      -0.00008690233133        14          1288       +0.0002741000       5.208e+13
          15        -7.97128286040193      -0.00075333585878        15          1380       +0.0002187904       5.580e+13
          16        -7.97016364875121      +0.00111921165072        16          1472       +0.0002798941       5.952e+13
          17        -7.97123528771489      -0.00107163896369        17          1564       +0.0002327321       6.324e+13
          18        -7.97119542857704      +0.00003985913786        18          1656       +0.0002249887       6.696e+13
          19        -7.97064144641123      +0.00055398216580        19          1748       +0.0002768185       7.068e+13
          20        -7.97080068176617      -0.00015923535494        20          1840       +0.0002679973       7.440e+13
          21        -7.96976672715199      +0.00103395461418        21          1932       +0.0003207651       7.812e+13
          22        -7.97146287736649      -0.00169615021450        22          2024       +0.0002197065       8.184e+13
          23        -7.97053677841611      +0.00092609895038        23          2116       +0.0002867908       8.556e+13
          24        -7.97170283576703      -0.00116605735092        24          2208       +0.0002008696       8.928e+13
          25        -7.97109661871886      +0.00060621704817        25          2300       +0.0002584919       9.300e+13
