#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.96923635856244      -0.01726481960378         1            92       +0.0014204480       1.860e+16
           2        -7.97164089666958      -0.00240453810715         2           184       +0.0005113702       3.720e+16
           3        -7.97218905934453      -0.00054816267495         3           276       +0.0000977983       5.580e+16
           4        -7.97228269543446      -0.00009363608993         4           368       +0.0000438717       7.440e+16
           5        -7.97232181990189      -0.00003912446743         5           460       +0.0000163937       9.300e+16
           6        -7.97232550306965      -0.00000368316776         6           552       +0.0000040777       1.116e+17
           7        -7.97232551611360      -0.00000001304395         7           644       +0.0000018443       1.302e+17
           8        -7.97232551639906      -0.00000000028547         8           736       +0.0000015087       1.488e+17
           9        -7.97232551689004      -0.00000000049098         9           828       +0.0000014737       1.674e+17
          10        -7.97232551564854      +0.00000000124150        10           920       +0.0000013885       1.860e+17
          11        -7.97232551644278      -0.00000000079424        11          1012       +0.0000014769       2.046e+17
          12        -7.97232551739896      -0.00000000095619        12          1104       +0.0000015075       2.232e+17
          13        -7.97232551726300      +0.00000000013596        13          1196       +0.0000013487       2.418e+17
          14        -7.97232551653221      +0.00000000073079        14          1288       +0.0000014525       2.604e+17
          15        -7.97232551704515      -0.00000000051294        15          1380       +0.0000013863       2.790e+17
          16        -7.97232551684794      +0.00000000019721        16          1472       +0.0000013977       2.976e+17
          17        -7.97232551677482      +0.00000000007311        17          1564       +0.0000013989       3.162e+17
          18        -7.97232551553766      +0.00000000123716        18          1656       +0.0000014824       3.348e+17
          19        -7.97232551659105      -0.00000000105339        19          1748       +0.0000014458       3.534e+17
          20        -7.97232551691867      -0.00000000032761        20          1840       +0.0000015425       3.720e+17
          21        -7.97232551512622      +0.00000000179245        21          1932       +0.0000015040       3.906e+17
          22        -7.97232551649983      -0.00000000137361        22          2024       +0.0000014977       4.092e+17
          23        -7.97232551662134      -0.00000000012151        23          2116       +0.0000013887       4.278e+17
          24        -7.97232551740798      -0.00000000078664        24          2208       +0.0000014031       4.464e+17
          25        -7.97232551737567      +0.00000000003231        25          2300       +0.0000015057       4.650e+17
