#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.96923753446671      -0.01726599550804         1            92       +0.0014205325       1.860e+16
           2        -7.97164126383614      -0.00240372936944         2           184       +0.0005114546       3.720e+16
           3        -7.97218874151561      -0.00054747767947         3           276       +0.0000974864       5.580e+16
           4        -7.97228211931716      -0.00009337780155         4           368       +0.0000437654       7.440e+16
           5        -7.97232169664039      -0.00003957732323         5           460       +0.0000166184       9.300e+16
           6        -7.97232549971886      -0.00000380307847         6           552       +0.0000034117       1.116e+17
           7        -7.97232551506048      -0.00000001534162         7           644       +0.0000016644       1.302e+17
           8        -7.97232551676621      -0.00000000170573         8           736       +0.0000015166       1.488e+17
           9        -7.97232551583907      +0.00000000092714         9           828       +0.0000015836       1.674e+17
          10        -7.97232551507869      +0.00000000076038        10           920       +0.0000014621       1.860e+17
          11        -7.97232551664140      -0.00000000156272        11          1012       +0.0000013392       2.046e+17
          12        -7.97232551597904      +0.00000000066236        12          1104       +0.0000013811       2.232e+17
          13        -7.97232551655372      -0.00000000057468        13          1196       +0.0000013234       2.418e+17
          14        -7.97232551458677      +0.00000000196695        14          1288       +0.0000016016       2.604e+17
          15        -7.97232551626735      -0.00000000168058        15          1380       +0.0000014503       2.790e+17
          16        -7.97232551700914      -0.00000000074179        16          1472       +0.0000013846       2.976e+17
          17        -7.97232551583196      +0.00000000117718        17          1564       +0.0000014924       3.162e+17
          18        -7.97232551587264      -0.00000000004068        18          1656       +0.0000013989       3.348e+17
          19        -7.97232551666258      -0.00000000078995        19          1748       +0.0000014182       3.534e+17
          20        -7.97232551620579      +0.00000000045679        20          1840       +0.0000014862       3.720e+17
          21        -7.97232551654525      -0.00000000033946        21          1932       +0.0000014264       3.906e+17
          22        -7.97232551543387      +0.00000000111138        22          2024       +0.0000016003       4.092e+17
          23        -7.97232551574422      -0.00000000031035        23          2116       +0.0000014253       4.278e+17
          24        -7.97232551669804      -0.00000000095382        24          2208       +0.0000014521       4.464e+17
          25        -7.97232551713812      -0.00000000044008        25          2300       +0.0000013357       4.650e+17
