#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.89142521876931      +0.06054632018935         1            92       +0.0014204708       3.720e+16
           2        -7.64267180096727      +0.24875341780205         2           184       +0.0027774321       7.440e+16
           3        -7.95485036431276      -0.31217856334549         3           276       +0.0006188137       1.116e+17
           4        -7.95915248260812      -0.00430211829536         4           368       +0.0004596254       1.488e+17
           5        -7.96701064046476      -0.00785815785664         5           460       +0.0002982398       1.860e+17
           6        -7.97205261085183      -0.00504197038708         6           552       +0.0000775790       2.232e+17
           7        -7.97167355852386      +0.00037905232798         7           644       +0.0001311461       2.604e+17
           8        -7.97226025226890      -0.00058669374504         8           736       +0.0000421905       2.976e+17
           9        -7.97232368888747      -0.00006343661857         9           828       +0.0000065320       3.348e+17
          10        -7.97232400074492      -0.00000031185745        10           920       +0.0000062051       3.720e+17
          11        -7.97232436835466      -0.00000036760974        11          1012       +0.0000052373       4.092e+17
          12        -7.97232451637310      -0.00000014801844        12          1104       +0.0000051598       4.464e+17
          13        -7.97232476548653      -0.00000024911343        13          1196       +0.0000054088       4.836e+17
          14        -7.97232531896829      -0.00000055348176        14          1288       +0.0000030574       5.208e+17
          15        -7.97232517632131      +0.00000014264698        15          1380       +0.0000042130       5.580e+17
          16        -7.97232542177450      -0.00000024545319        16          1472       +0.0000022531       5.952e+17
          17        -7.97232532219225      +0.00000009958225        17          1564       +0.0000028316       6.324e+17
          18        -7.97232529587966      +0.00000002631258        18          1656       +0.0000030679       6.696e+17
          19        -7.97232530880508      -0.00000001292542        19          1748       +0.0000031663       7.068e+17
          20        -7.97232524178282      +0.00000006702226        20          1840       +0.0000035102       7.440e+17
          21        -7.97232529545569      -0.00000005367287        21          1932       +0.0000031674       7.812e+17
          22        -7.97232540542352      -0.00000010996783        22          2024       +0.0000023326       8.184e+17
          23        -7.97232539520816      +0.00000001021536        23          2116       +0.0000026446       8.556e+17
          24        -7.97232543618162      -0.00000004097346        24          2208       +0.0000019835       8.928e+17
          25        -7.97232543357575      +0.00000000260587        25          2300       +0.0000020478       9.300e+17
