#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.96558827195402      -0.01361673299536         1            92       +0.0018518284       1.860e+10
           2        -7.96782527571381      -0.00223700375979         2           184       +0.0016025497       3.720e+10
           3        -7.96713656394631      +0.00068871176750         3           276       +0.0015178331       5.580e+10
           4        -7.96648495518732      +0.00065160875899         4           368       +0.0015338418       7.440e+10
           5        -7.96800994506282      -0.00152498987550         5           460       +0.0013946182       9.300e+10
           6        -7.96887209339072      -0.00086214832790         6           552       +0.0013108968       1.116e+11
           7        -7.96882343244517      +0.00004866094555         7           644       +0.0013205845       1.302e+11
           8        -7.96665918768138      +0.00216424476379         8           736       +0.0014782152       1.488e+11
           9        -7.96831691764994      -0.00165772996856         9           828       +0.0013799661       1.674e+11
          10        -7.96840001865267      -0.00008310100273        10           920       +0.0014254295       1.860e+11
          11        -7.96959363508781      -0.00119361643514        11          1012       +0.0014717944       2.046e+11
          12        -7.96811087878765      +0.00148275630016        12          1104       +0.0015007765       2.232e+11
          13        -7.96850507223893      -0.00039419345128        13          1196       +0.0014036392       2.418e+11
          14        -7.96853550397591      -0.00003043173698        14          1288       +0.0013006179       2.604e+11
          15        -7.96852581836386      +0.00000968561205        15          1380       +0.0013773859       2.790e+11
          16        -7.96770712232521      +0.00081869603865        16          1472       +0.0014438003       2.976e+11
          17        -7.96795467783765      -0.00024755551244        17          1564       +0.0014077156       3.162e+11
          18        -7.96881154100797      -0.00085686317032        18          1656       +0.0015148340       3.348e+11
          19        -7.96858353391325      +0.00022800709472        19          1748       +0.0013687298       3.534e+11
          20        -7.96851165717661      +0.00007187673664        20          1840       +0.0014654836       3.720e+11
          21        -7.96894979267595      -0.00043813549934        21          1932       +0.0014331131       3.906e+11
          22        -7.96898217566031      -0.00003238298436        22          2024       +0.0012655406       4.092e+11
          23        -7.96881936615989      +0.00016280950042        23          2116       +0.0013791087       4.278e+11
          24        -7.96899812074645      -0.00017875458656        24          2208       +0.0013432138       4.464e+11
          25        -7.96740561424548      +0.00159250650097        25          2300       +0.0014807361       4.650e+11
