#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.96923653664662      -0.01726499768796         1            92       +0.0014205197       1.860e+18
           2        -7.97164119741588      -0.00240466076926         2           184       +0.0005114829       3.720e+18
           3        -7.97218888243077      -0.00054768501489         3           276       +0.0000977893       5.580e+18
           4        -7.97228237008976      -0.00009348765899         4           368       +0.0000436879       7.440e+18
           5        -7.97232168457752      -0.00003931448776         5           460       +0.0000164470       9.300e+18
           6        -7.97232550240557      -0.00000381782805         6           552       +0.0000030284       1.116e+19
           7        -7.97232552005525      -0.00000001764967         7           644       +0.0000005481       1.302e+19
           8        -7.97232552040330      -0.00000000034806         8           736       +0.0000001754       1.488e+19
           9        -7.97232552036452      +0.00000000003879         9           828       +0.0000001732       1.674e+19
          10        -7.97232552039539      -0.00000000003087        10           920       +0.0000001470       1.860e+19
          11        -7.97232552040905      -0.00000000001366        11          1012       +0.0000001531       2.046e+19
          12        -7.97232552040472      +0.00000000000432        12          1104       +0.0000001490       2.232e+19
          13        -7.97232552042769      -0.00000000002296        13          1196       +0.0000001417       2.418e+19
          14        -7.97232552042132      +0.00000000000637        14          1288       +0.0000001438       2.604e+19
          15        -7.97232552039241      +0.00000000002891        15          1380       +0.0000001344       2.790e+19
          16        -7.97232552044815      -0.00000000005574        16          1472       +0.0000001473       2.976e+19
          17        -7.97232552042913      +0.00000000001901        17          1564       +0.0000001510       3.162e+19
          18        -7.97232552039296      +0.00000000003617        18          1656       +0.0000001510       3.348e+19
          19        -7.97232552042399      -0.00000000003103        19          1748       +0.0000001447       3.534e+19
          20        -7.97232552041490      +0.00000000000909        20          1840       +0.0000001299       3.720e+19
          21        -7.97232552038096      +0.00000000003394        21          1932       +0.0000001472       3.906e+19
          22        -7.97232552040206      -0.00000000002110        22          2024       +0.0000001344       4.092e+19
          23        -7.97232552041098      -0.00000000000892        23          2116       +0.0000001458       4.278e+19
          24        -7.97232552039604      +0.00000000001494        24          2208       +0.0000001371       4.464e+19
          25        -7.97232552038980      +0.00000000000625        25          2300       +0.0000001437       4.650e+19
