#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.95467039687604      -0.00269885791738         1            92       +0.0014227368       3.720e+12
           2        -7.94840770538566      +0.00626269149038         2           184       +0.0017226746       7.440e+12
           3        -7.95582258096857      -0.00741487558291         3           276       +0.0012415265       1.116e+13
           4        -7.95828067781751      -0.00245809684894         4           368       +0.0011239301       1.488e+13
           5        -7.95581992959515      +0.00246074822236         5           460       +0.0009445672       1.860e+13
           6        -7.96048638706042      -0.00466645746527         6           552       +0.0008762665       2.232e+13
           7        -7.95769381747398      +0.00279256958644         7           644       +0.0007797414       2.604e+13
           8        -7.95753055380459      +0.00016326366939         8           736       +0.0007061186       2.976e+13
           9        -7.95946540507483      -0.00193485127024         9           828       +0.0006182694       3.348e+13
          10        -7.96184310208356      -0.00237769700873        10           920       +0.0005251499       3.720e+13
          11        -7.95788161206391      +0.00396149001965        11          1012       +0.0005366112       4.092e+13
          12        -7.95792764681307      -0.00004603474915        12          1104       +0.0005325263       4.464e+13
          13        -7.95911146764968      -0.00118382083661        13          1196       +0.0006500386       4.836e+13
          14        -7.94954080416401      +0.00957066348567        14          1288       +0.0006700449       5.208e+13
          15        -7.95720657629162      -0.00766577212761        15          1380       +0.0005867323       5.580e+13
          16        -7.95520761190832      +0.00199896438330        16          1472       +0.0006239693       5.952e+13
          17        -7.95508308100226      +0.00012453090606        17          1564       +0.0005826286       6.324e+13
          18        -7.95307632904474      +0.00200675195752        18          1656       +0.0006807249       6.696e+13
          19        -7.95876701143619      -0.00569068239145        19          1748       +0.0006966071       7.068e+13
          20        -7.95882553450447      -0.00005852306827        20          1840       +0.0008371089       7.440e+13
          21        -7.95864398748320      +0.00018154702126        21          1932       +0.0009564169       7.812e+13
          22        -7.96079656886561      -0.00215258138241        22          2024       +0.0009373085       8.184e+13
          23        -7.96241738239866      -0.00162081353305        23          2116       +0.0008068109       8.556e+13
          24        -7.95432144905903      +0.00809593333963        24          2208       +0.0007330596       8.928e+13
          25        -7.96030352361783      -0.00598207455880        25          2300       +0.0007283633       9.300e+13
