#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.89141967017656      +0.06055186878210         1            92       +0.0014205390       3.720e+18
           2        -7.64265253476286      +0.24876713541369         2           184       +0.0027775660       7.440e+18
           3        -7.95484688276275      -0.31219434799989         3           276       +0.0006187819       1.116e+19
           4        -7.95909361132496      -0.00424672856221         4           368       +0.0004600215       1.488e+19
           5        -7.96702591581625      -0.00793230449129         5           460       +0.0002989873       1.860e+19
           6        -7.97205421728620      -0.00502830146995         6           552       +0.0000768795       2.232e+19
           7        -7.97168388952199      +0.00037032776421         7           644       +0.0001300832       2.604e+19
           8        -7.97225863240545      -0.00057474288346         8           736       +0.0000425296       2.976e+19
           9        -7.97232472422513      -0.00006609181968         9           828       +0.0000039141       3.348e+19
          10        -7.97232475285898      -0.00000002863385        10           920       +0.0000038163       3.720e+19
          11        -7.97232457171219      +0.00000018114679        11          1012       +0.0000042987       4.092e+19
          12        -7.97232476389198      -0.00000019217979        12          1104       +0.0000038726       4.464e+19
          13        -7.97232537073615      -0.00000060684417        13          1196       +0.0000022273       4.836e+19
          14        -7.97232551222399      -0.00000014148784        14          1288       +0.0000005837       5.208e+19
          15        -7.97232551288968      -0.00000000066569        15          1380       +0.0000005920       5.580e+19
          16        -7.97232551065524      +0.00000000223444        16          1472       +0.0000007690       5.952e+19
          17        -7.97232550218627      +0.00000000846897        17          1564       +0.0000011454       6.324e+19
          18        -7.97232551117358      -0.00000000898731        18          1656       +0.0000007208       6.696e+19
          19        -7.97232550010191      +0.00000001107167        19          1748       +0.0000010891       7.068e+19
          20        -7.97232551816729      -0.00000001806538        20          1840       +0.0000002679       7.440e+19
          21        -7.97232551671257      +0.00000000145472        21          1932       +0.0000003633       7.812e+19
          22        -7.97232551870478      -0.00000000199221        22          2024       +0.0000002913       8.184e+19
          23        -7.97232551941689      -0.00000000071211        23          2116       +0.0000002293       8.556e+19
          24        -7.97232551857937      +0.00000000083752        24          2208       +0.0000002928       8.928e+19
          25        -7.97232551905578      -0.00000000047640        25          2300       +0.0000002767       9.300e+19
