#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.96923735654753      -0.01726581758887         1            92       +0.0014206495       1.860e+16
           2        -7.97164037250818      -0.00240301596064         2           184       +0.0005112281       3.720e+16
           3        -7.97218848102298      -0.00054810851480         3           276       +0.0000978328       5.580e+16
           4        -7.97228232295456      -0.00009384193159         4           368       +0.0000436543       7.440e+16
           5        -7.97232172487756      -0.00003940192299         5           460       +0.0000163280       9.300e+16
           6        -7.97232550677220      -0.00000378189464         6           552       +0.0000032834       1.116e+17
           7        -7.97232551322262      -0.00000000645043         7           644       +0.0000016417       1.302e+17
           8        -7.97232551664347      -0.00000000342085         8           736       +0.0000014516       1.488e+17
           9        -7.97232551404006      +0.00000000260341         9           828       +0.0000015754       1.674e+17
          10        -7.97232551547915      -0.00000000143909        10           920       +0.0000015290       1.860e+17
          11        -7.97232551644027      -0.00000000096111        11          1012       +0.0000013998       2.046e+17
          12        -7.97232551517336      +0.00000000126690        12          1104       +0.0000014947       2.232e+17
          13        -7.97232551624732      -0.00000000107396        13          1196       +0.0000014253       2.418e+17
          14        -7.97232551511439      +0.00000000113293        14          1288       +0.0000013996       2.604e+17
          15        -7.97232551650614      -0.00000000139175        15          1380       +0.0000014240       2.790e+17
          16        -7.97232551592036      +0.00000000058578        16          1472       +0.0000014435       2.976e+17
          17        -7.97232551570657      +0.00000000021379        17          1564       +0.0000013483       3.162e+17
          18        -7.97232551677746      -0.00000000107088        18          1656       +0.0000014108       3.348e+17
          19        -7.97232551705141      -0.00000000027395        19          1748       +0.0000012671       3.534e+17
          20        -7.97232551636069      +0.00000000069072        20          1840       +0.0000012741       3.720e+17
          21        -7.97232551586224      +0.00000000049845        21          1932       +0.0000015300       3.906e+17
          22        -7.97232551637644      -0.00000000051420        22          2024       +0.0000014051       4.092e+17
          23        -7.97232551621744      +0.00000000015900        23          2116       +0.0000014784       4.278e+17
          24        -7.97232551689570      -0.00000000067826        24          2208       +0.0000014187       4.464e+17
          25        -7.97232551691058      -0.00000000001488        25          2300       +0.0000014013       4.650e+17
