#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.97178742232004      -0.01981588336138         1            92       +0.0014203519       3.720e+16
           2        -7.97219903723017      -0.00041161491012         2           184       +0.0001179669       7.440e+16
           3        -7.97228949281369      -0.00009045558353         3           276       +0.0000764903       1.116e+17
           4        -7.97231618246629      -0.00002668965259         4           368       +0.0000283569       1.488e+17
           5        -7.97232391453289      -0.00000773206660         5           460       +0.0000198681       1.860e+17
           6        -7.97232394607456      -0.00000003154167         6           552       +0.0000130248       2.232e+17
           7        -7.97232423368398      -0.00000028760942         7           644       +0.0000116778       2.604e+17
           8        -7.97232419766855      +0.00000003601543         8           736       +0.0000093636       2.976e+17
           9        -7.97232353220740      +0.00000066546115         9           828       +0.0000073687       3.348e+17
          10        -7.97232465132838      -0.00000111912098        10           920       +0.0000067283       3.720e+17
          11        -7.97232415120419      +0.00000050012419        11          1012       +0.0000062253       4.092e+17
          12        -7.97232443114375      -0.00000027993957        12          1104       +0.0000058755       4.464e+17
          13        -7.97232411338518      +0.00000031775857        13          1196       +0.0000058600       4.836e+17
          14        -7.97232371847832      +0.00000039490686        14          1288       +0.0000061015       5.208e+17
          15        -7.97232395596575      -0.00000023748743        15          1380       +0.0000050995       5.580e+17
          16        -7.97232453224472      -0.00000057627897        16          1472       +0.0000051233       5.952e+17
          17        -7.97232324407509      +0.00000128816962        17          1564       +0.0000052443       6.324e+17
          18        -7.97232419201038      -0.00000094793529        18          1656       +0.0000059089       6.696e+17
          19        -7.97232446358340      -0.00000027157302        19          1748       +0.0000053930       7.068e+17
          20        -7.97232393073330      +0.00000053285010        20          1840       +0.0000050591       7.440e+17
          21        -7.97232441761216      -0.00000048687886        21          1932       +0.0000057958       7.812e+17
          22        -7.97232427197257      +0.00000014563958        22          2024       +0.0000052641       8.184e+17
          23        -7.97232408321791      +0.00000018875466        23          2116       +0.0000047152       8.556e+17
          24        -7.97232449626505      -0.00000041304714        24          2208       +0.0000050551       8.928e+17
          25        -7.97232421274378      +0.00000028352127        25          2300       +0.0000047569       9.300e+17
