#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.96924237505898      -0.01727083610032         1            92       +0.0014209048       1.860e+14
           2        -7.97164334892239      -0.00240097386341         2           184       +0.0005119578       3.720e+14
           3        -7.97218691512396      -0.00054356620156         3           276       +0.0000956701       5.580e+14
           4        -7.97227975213609      -0.00009283701213         4           368       +0.0000478638       7.440e+14
           5        -7.97232043055132      -0.00004067841523         5           460       +0.0000281485       9.300e+14
           6        -7.97232447014361      -0.00000403959229         6           552       +0.0000166849       1.116e+15
           7        -7.97232489063923      -0.00000042049562         7           644       +0.0000160248       1.302e+15
           8        -7.97232512930393      -0.00000023866470         8           736       +0.0000149236       1.488e+15
           9        -7.97232515018988      -0.00000002088595         9           828       +0.0000154163       1.674e+15
          10        -7.97232518559260      -0.00000003540273        10           920       +0.0000143513       1.860e+15
          11        -7.97232496684894      +0.00000021874366        11          1012       +0.0000142838       2.046e+15
          12        -7.97232521475020      -0.00000024790126        12          1104       +0.0000131213       2.232e+15
          13        -7.97232515843656      +0.00000005631365        13          1196       +0.0000155085       2.418e+15
          14        -7.97232509475558      +0.00000006368098        14          1288       +0.0000124680       2.604e+15
          15        -7.97232514162149      -0.00000004686591        15          1380       +0.0000152643       2.790e+15
          16        -7.97232518123740      -0.00000003961591        16          1472       +0.0000140720       2.976e+15
          17        -7.97232509401868      +0.00000008721872        17          1564       +0.0000133676       3.162e+15
          18        -7.97232504247219      +0.00000005154649        18          1656       +0.0000147992       3.348e+15
          19        -7.97232523306754      -0.00000019059535        19          1748       +0.0000137822       3.534e+15
          20        -7.97232514384819      +0.00000008921935        20          1840       +0.0000142570       3.720e+15
          21        -7.97232516234923      -0.00000001850104        21          1932       +0.0000138021       3.906e+15
          22        -7.97232495399755      +0.00000020835168        22          2024       +0.0000151302       4.092e+15
          23        -7.97232517842811      -0.00000022443056        23          2116       +0.0000133961       4.278e+15
          24        -7.97232514073071      +0.00000003769741        24          2208       +0.0000149414       4.464e+15
          25        -7.97232498972874      +0.00000015100196        25          2300       +0.0000152769       4.650e+15
