#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.89168317806105      +0.06028836089761         1            92       +0.0014179809       3.720e+12
           2        -7.64535974688845      +0.24632343117260         2           184       +0.0027615101       7.440e+12
           3        -7.94535066264824      -0.29999091575979         3           276       +0.0008081280       1.116e+13
           4        -7.95566393960769      -0.01031327695945         4           368       +0.0005858352       1.488e+13
           5        -7.96633873976883      -0.01067480016114         5           460       +0.0003760181       1.860e+13
           6        -7.97063755998145      -0.00429882021262         6           552       +0.0002226603       2.232e+13
           7        -7.97057290562385      +0.00006465435761         7           644       +0.0002350388       2.604e+13
           8        -7.97076523633608      -0.00019233071223         8           736       +0.0002340637       2.976e+13
           9        -7.97071436057224      +0.00005087576384         9           828       +0.0002337743       3.348e+13
          10        -7.97085596260198      -0.00014160202974        10           920       +0.0002329375       3.720e+13
          11        -7.97068938843213      +0.00016657416985        11          1012       +0.0002431889       4.092e+13
          12        -7.97058627886140      +0.00010310957073        12          1104       +0.0002401100       4.464e+13
          13        -7.97013472946953      +0.00045154939187        13          1196       +0.0002868463       4.836e+13
          14        -7.97025034369380      -0.00011561422427        14          1288       +0.0002720574       5.208e+13
          15        -7.97106197670148      -0.00081163300768        15          1380       +0.0002068013       5.580e+13
          16        -7.96897724293862      +0.00208473376286        16          1472       +0.0003306030       5.952e+13
          17        -7.97073160264181      -0.00175435970319        17          1564       +0.0002461819       6.324e+13
          18        -7.97089063244054      -0.00015902979874        18          1656       +0.0002417461       6.696e+13
          19        -7.97122866162749      -0.00033802918695        19          1748       +0.0002002613       7.068e+13
          20        -7.97121917113009      +0.00000949049740        20          1840       +0.0002156919       7.440e+13
          21        -7.97112711036614      +0.00009206076395        21          1932       +0.0002209924       7.812e+13
          22        -7.97017622901160      +0.00095088135454        22          2024       +0.0002798502       8.184e+13
          23        -7.97064161542806      -0.00046538641646        23          2116       +0.0002564695       8.556e+13
          24        -7.96997753546229      +0.00066407996577        24          2208       +0.0003047329       8.928e+13
          25        -7.97108789269009      -0.00111035722780        25          2300       +0.0002324081       9.300e+13
