#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.96917180811983      -0.01720026916117         1            92       +0.0014239455       1.860e+12
           2        -7.97160284744200      -0.00243103932217         2           184       +0.0005466868       3.720e+12
           3        -7.97213639357780      -0.00053354613580         3           276       +0.0002027202       5.580e+12
           4        -7.97221158203401      -0.00007518845621         4           368       +0.0001705661       7.440e+12
           5        -7.97224091864571      -0.00002933661170         5           460       +0.0001559580       9.300e+12
           6        -7.97226749250877      -0.00002657386305         6           552       +0.0001512971       1.116e+13
           7        -7.97226386831981      +0.00000362418896         7           644       +0.0001661918       1.302e+13
           8        -7.97225957179896      +0.00000429652084         8           736       +0.0001469436       1.488e+13
           9        -7.97228276557029      -0.00002319377133         9           828       +0.0001455501       1.674e+13
          10        -7.97226994270807      +0.00001282286222        10           920       +0.0001548540       1.860e+13
          11        -7.97228206485447      -0.00001212214640        11          1012       +0.0001623139       2.046e+13
          12        -7.97228434855179      -0.00000228369732        12          1104       +0.0001435392       2.232e+13
          13        -7.97227920838724      +0.00000514016455        13          1196       +0.0001357563       2.418e+13
          14        -7.97229425730068      -0.00001504891343        14          1288       +0.0001462134       2.604e+13
          15        -7.97227370199558      +0.00002055530509        15          1380       +0.0001478037       2.790e+13
          16        -7.97228465474360      -0.00001095274802        16          1472       +0.0001384088       2.976e+13
          17        -7.97228761432041      -0.00000295957680        17          1564       +0.0001486598       3.162e+13
          18        -7.97228304996348      +0.00000456435693        18          1656       +0.0001405295       3.348e+13
          19        -7.97229170131784      -0.00000865135437        19          1748       +0.0001334185       3.534e+13
          20        -7.97227724914799      +0.00001445216985        20          1840       +0.0001443948       3.720e+13
          21        -7.97228619789008      -0.00000894874209        21          1932       +0.0001344625       3.906e+13
          22        -7.97227981105959      +0.00000638683049        22          2024       +0.0001450968       4.092e+13
          23        -7.97228421871040      -0.00000440765081        23          2116       +0.0001363614       4.278e+13
          24        -7.97228951891218      -0.00000530020179        24          2208       +0.0001464080       4.464e+13
          25        -7.97227144424498      +0.00001807466720        25          2300       +0.0001438454       4.650e+13
