#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.97180623806771      -0.01983469910905         1            92       +0.0014205360       3.720e+18
           2        -7.97220234539384      -0.00039610732613         2           184       +0.0001163799       7.440e+18
           3        -7.97229244081001      -0.00009009541617         3           276       +0.0000759312       1.116e+19
           4        -7.97231778728106      -0.00002534647105         4           368       +0.0000219895       1.488e+19
           5        -7.97232541829231      -0.00000763101125         5           460       +0.0000034086       1.860e+19
           6        -7.97232550157458      -0.00000008328227         6           552       +0.0000019175       2.232e+19
           7        -7.97232550301304      -0.00000000143845         7           644       +0.0000012795       2.604e+19
           8        -7.97232550214117      +0.00000000087186         8           736       +0.0000011086       2.976e+19
           9        -7.97232549827423      +0.00000000386694         9           828       +0.0000010269       3.348e+19
          10        -7.97232550242186      -0.00000000414763        10           920       +0.0000010287       3.720e+19
          11        -7.97232549513893      +0.00000000728293        11          1012       +0.0000009601       4.092e+19
          12        -7.97232550003680      -0.00000000489787        12          1104       +0.0000009732       4.464e+19
          13        -7.97232549943982      +0.00000000059698        13          1196       +0.0000009565       4.836e+19
          14        -7.97232550255976      -0.00000000311993        14          1288       +0.0000009576       5.208e+19
          15        -7.97232550611073      -0.00000000355097        15          1380       +0.0000009452       5.580e+19
          16        -7.97232550246259      +0.00000000364813        16          1472       +0.0000009102       5.952e+19
          17        -7.97232550344304      -0.00000000098045        17          1564       +0.0000009898       6.324e+19
          18        -7.97232550573835      -0.00000000229530        18          1656       +0.0000010494       6.696e+19
          19        -7.97232550321527      +0.00000000252308        19          1748       +0.0000010826       7.068e+19
          20        -7.97232550572302      -0.00000000250775        20          1840       +0.0000010795       7.440e+19
          21        -7.97232550204748      +0.00000000367554        21          1932       +0.0000010948       7.812e+19
          22        -7.97232550602785      -0.00000000398037        22          2024       +0.0000010082       8.184e+19
          23        -7.97232549910714      +0.00000000692070        23          2116       +0.0000009725       8.556e+19
          24        -7.97232550799950      -0.00000000889235        24          2208       +0.0000009395       8.928e+19
          25        -7.97232550258281      +0.00000000541668        25          2300       +0.0000010276       9.300e+19
