#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.97180522994435      -0.01983369098569         1            92       +0.0014205438       3.720e+18
           2        -7.97220198633372      -0.00039675638937         2           184       +0.0001165047       7.440e+18
           3        -7.97229201781085      -0.00009003147713         3           276       +0.0000759537       1.116e+19
           4        -7.97231761876856      -0.00002560095771         4           368       +0.0000221979       1.488e+19
           5        -7.97232540778534      -0.00000778901678         5           460       +0.0000035161       1.860e+19
           6        -7.97232550083486      -0.00000009304952         6           552       +0.0000019231       2.232e+19
           7        -7.97232549789481      +0.00000000294006         7           644       +0.0000015131       2.604e+19
           8        -7.97232550172867      -0.00000000383386         8           736       +0.0000013035       2.976e+19
           9        -7.97232550809013      -0.00000000636146         9           828       +0.0000011622       3.348e+19
          10        -7.97232550439341      +0.00000000369672        10           920       +0.0000010949       3.720e+19
          11        -7.97232550414227      +0.00000000025114        11          1012       +0.0000011107       4.092e+19
          12        -7.97232550236951      +0.00000000177275        12          1104       +0.0000010701       4.464e+19
          13        -7.97232550491820      -0.00000000254869        13          1196       +0.0000009917       4.836e+19
          14        -7.97232549505969      +0.00000000985851        14          1288       +0.0000010010       5.208e+19
          15        -7.97232550310124      -0.00000000804155        15          1380       +0.0000010219       5.580e+19
          16        -7.97232550301002      +0.00000000009122        16          1472       +0.0000010476       5.952e+19
          17        -7.97232550535547      -0.00000000234545        17          1564       +0.0000012670       6.324e+19
          18        -7.97232550357562      +0.00000000177985        18          1656       +0.0000011777       6.696e+19
          19        -7.97232550550145      -0.00000000192583        19          1748       +0.0000011666       7.068e+19
          20        -7.97232550096480      +0.00000000453665        20          1840       +0.0000012215       7.440e+19
          21        -7.97232549857985      +0.00000000238495        21          1932       +0.0000012097       7.812e+19
          22        -7.97232550920693      -0.00000001062708        22          2024       +0.0000010732       8.184e+19
          23        -7.97232550684273      +0.00000000236420        23          2116       +0.0000009676       8.556e+19
          24        -7.97232549759298      +0.00000000924975        24          2208       +0.0000010395       8.928e+19
          25        -7.97232551128169      -0.00000001368871        25          2300       +0.0000010196       9.300e+19
