#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.89098707500041      +0.06098446395825         1            92       +0.0014294233       3.720e+12
           2        -7.64044227672696      +0.25054479827345         2           184       +0.0027885139       7.440e+12
           3        -7.95499884278202      -0.31455656605506         3           276       +0.0006177633       1.116e+13
           4        -7.96460342585210      -0.00960458307008         4           368       +0.0004334805       1.488e+13
           5        -7.96691342979072      -0.00231000393862         5           460       +0.0003540196       1.860e+13
           6        -7.96776685848963      -0.00085342869891         6           552       +0.0003401384       2.232e+13
           7        -7.96824945362832      -0.00048259513869         7           644       +0.0003193319       2.604e+13
           8        -7.96803975188943      +0.00020970173889         8           736       +0.0003463712       2.976e+13
           9        -7.96993179850799      -0.00189204661856         9           828       +0.0002693410       3.348e+13
          10        -7.97007171018059      -0.00013991167259        10           920       +0.0002612939       3.720e+13
          11        -7.97009910348364      -0.00002739330306        11          1012       +0.0002495013       4.092e+13
          12        -7.97002360867174      +0.00007549481190        12          1104       +0.0002602242       4.464e+13
          13        -7.97005476950579      -0.00003116083405        13          1196       +0.0002526104       4.836e+13
          14        -7.96874761765177      +0.00130715185402        14          1288       +0.0003724280       5.208e+13
          15        -7.96879327729688      -0.00004565964511        15          1380       +0.0003208845       5.580e+13
          16        -7.96965666637625      -0.00086338907937        16          1472       +0.0002948089       5.952e+13
          17        -7.96687206431846      +0.00278460205779        17          1564       +0.0004187534       6.324e+13
          18        -7.97053997253708      -0.00366790821862        18          1656       +0.0002761178       6.696e+13
          19        -7.96890270308614      +0.00163726945094        19          1748       +0.0003216354       7.068e+13
          20        -7.96847433613039      +0.00042836695576        20          1840       +0.0003385391       7.440e+13
          21        -7.97093416620209      -0.00245983007170        21          1932       +0.0002436639       7.812e+13
          22        -7.97072136091722      +0.00021280528487        22          2024       +0.0002477739       8.184e+13
          23        -7.97092073748572      -0.00019937656850        23          2116       +0.0002334267       8.556e+13
          24        -7.96958146642464      +0.00133927106108        24          2208       +0.0002953672       8.928e+13
          25        -7.97064661295562      -0.00106514653099        25          2300       +0.0002522933       9.300e+13
