#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.96924212790889      -0.01727058895023         1            92       +0.0014221189       1.860e+14
           2        -7.97163663937785      -0.00239451146896         2           184       +0.0005108247       3.720e+14
           3        -7.97218524823454      -0.00054860885669         3           276       +0.0001005650       5.580e+14
           4        -7.97228033520767      -0.00009508697313         4           368       +0.0000491840       7.440e+14
           5        -7.97231894013127      -0.00003860492360         5           460       +0.0000259840       9.300e+14
           6        -7.97232467764888      -0.00000573751761         6           552       +0.0000202895       1.116e+15
           7        -7.97232482192631      -0.00000014427743         7           644       +0.0000166721       1.302e+15
           8        -7.97232509288584      -0.00000027095953         8           736       +0.0000151858       1.488e+15
           9        -7.97232505166081      +0.00000004122503         9           828       +0.0000153613       1.674e+15
          10        -7.97232487480115      +0.00000017685965        10           920       +0.0000140673       1.860e+15
          11        -7.97232506458393      -0.00000018978278        11          1012       +0.0000148181       2.046e+15
          12        -7.97232517850601      -0.00000011392208        12          1104       +0.0000146515       2.232e+15
          13        -7.97232506492472      +0.00000011358129        13          1196       +0.0000150554       2.418e+15
          14        -7.97232504254118      +0.00000002238354        14          1288       +0.0000150674       2.604e+15
          15        -7.97232515137674      -0.00000010883556        15          1380       +0.0000134798       2.790e+15
          16        -7.97232512978361      +0.00000002159313        16          1472       +0.0000136995       2.976e+15
          17        -7.97232512376402      +0.00000000601959        17          1564       +0.0000141166       3.162e+15
          18        -7.97232518126148      -0.00000005749746        18          1656       +0.0000145201       3.348e+15
          19        -7.97232518530995      -0.00000000404847        19          1748       +0.0000126761       3.534e+15
          20        -7.97232500385841      +0.00000018145154        20          1840       +0.0000146396       3.720e+15
          21        -7.97232509475098      -0.00000009089257        21          1932       +0.0000147530       3.906e+15
          22        -7.97232499952311      +0.00000009522787        22          2024       +0.0000154754       4.092e+15
          23        -7.97232517094272      -0.00000017141962        23          2116       +0.0000142937       4.278e+15
          24        -7.97232505551998      +0.00000011542274        24          2208       +0.0000141671       4.464e+15
          25        -7.97232514934214      -0.00000009382216        25          2300       +0.0000132633       4.650e+15
