#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.89141529425391      +0.06055624470475         1            92       +0.0014206158       3.720e+16
           2        -7.64261228767364      +0.24880300658028         2           184       +0.0027777815       7.440e+16
           3        -7.95483356381176      -0.31222127613812         3           276       +0.0006191158       1.116e+17
           4        -7.95900623859395      -0.00417267478219         4           368       +0.0004610728       1.488e+17
           5        -7.96703022698972      -0.00802398839577         5           460       +0.0003002620       1.860e+17
           6        -7.97205610191941      -0.00502587492969         6           552       +0.0000767576       2.232e+17
           7        -7.97165814220108      +0.00039795971834         7           644       +0.0001326500       2.604e+17
           8        -7.97225678704402      -0.00059864484294         8           736       +0.0000427173       2.976e+17
           9        -7.97232151254068      -0.00006472549667         9           828       +0.0000090393       3.348e+17
          10        -7.97232290513266      -0.00000139259198        10           920       +0.0000066956       3.720e+17
          11        -7.97232294997175      -0.00000004483909        11          1012       +0.0000064726       4.092e+17
          12        -7.97232299221116      -0.00000004223941        12          1104       +0.0000066413       4.464e+17
          13        -7.97232452304576      -0.00000153083460        13          1196       +0.0000055851       4.836e+17
          14        -7.97232531800636      -0.00000079496060        14          1288       +0.0000025546       5.208e+17
          15        -7.97232537285221      -0.00000005484585        15          1380       +0.0000032196       5.580e+17
          16        -7.97232541765941      -0.00000004480719        16          1472       +0.0000025943       5.952e+17
          17        -7.97232531663080      +0.00000010102860        17          1564       +0.0000031485       6.324e+17
          18        -7.97232540574331      -0.00000008911251        18          1656       +0.0000025002       6.696e+17
          19        -7.97232528346412      +0.00000012227919        19          1748       +0.0000037610       7.068e+17
          20        -7.97232538674671      -0.00000010328259        20          1840       +0.0000027277       7.440e+17
          21        -7.97232527897891      +0.00000010776780        21          1932       +0.0000033855       7.812e+17
          22        -7.97232537233415      -0.00000009335524        22          2024       +0.0000029677       8.184e+17
          23        -7.97232542579030      -0.00000005345616        23          2116       +0.0000022789       8.556e+17
          24        -7.97232531420260      +0.00000011158771        24          2208       +0.0000031943       8.928e+17
          25        -7.97232531464677      -0.00000000044417        25          2300       +0.0000033918       9.300e+17
