#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.88920210163592      +0.06276943732274         1            92       +0.0018980311       3.720e+10
           2        -7.65075333640024      +0.23844876523568         2           184       +0.0031482288       7.440e+10
           3        -7.78852123799418      -0.13776790159395         3           276       +0.0025254739       1.116e+11
           4        -7.85065462282125      -0.06213338482707         4           368       +0.0022452057       1.488e+11
           5        -7.83913523614171      +0.01151938667955         5           460       +0.0023122713       1.860e+11
           6        -7.86570853813615      -0.02657330199445         6           552       +0.0020024359       2.232e+11
           7        -7.83971002062971      +0.02599851750644         7           644       +0.0022774718       2.604e+11
           8        -7.92599513876175      -0.08628511813203         8           736       +0.0016311718       2.976e+11
           9        -7.89541571036410      +0.03057942839765         9           828       +0.0019040548       3.348e+11
          10        -7.89740732984500      -0.00199161948090        10           920       +0.0020514653       3.720e+11
          11        -7.91103736848214      -0.01363003863714        11          1012       +0.0018218489       4.092e+11
          12        -7.91030985177832      +0.00072751670382        12          1104       +0.0019077088       4.464e+11
          13        -7.89293320262877      +0.01737664914955        13          1196       +0.0020415212       4.836e+11
          14        -7.76886166571803      +0.12407153691074        14          1288       +0.0027604105       5.208e+11
          15        -7.91480341977910      -0.14594175406106        15          1380       +0.0019454323       5.580e+11
          16        -7.94086994136625      -0.02606652158715        16          1472       +0.0016434300       5.952e+11
          17        -7.91925896095127      +0.02161098041498        17          1564       +0.0018638810       6.324e+11
          18        -7.93552017583602      -0.01626121488475        18          1656       +0.0015070770       6.696e+11
          19        -7.87366181504535      +0.06185836079067        19          1748       +0.0023474929       7.068e+11
          20        -7.90577381470649      -0.03211199966114        20          1840       +0.0020329709       7.440e+11
          21        -7.90639358855783      -0.00061977385134        21          1932       +0.0020146937       7.812e+11
          22        -7.86920649040200      +0.03718709815583        22          2024       +0.0023243348       8.184e+11
          23        -7.89943344965248      -0.03022695925047        23          2116       +0.0020281352       8.556e+11
          24        -7.90559566481475      -0.00616221516228        24          2208       +0.0020017364       8.928e+11
          25        -7.86127097510054      +0.04432468971421        25          2300       +0.0022807067       9.300e+11
