#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.96923676608664      -0.01726522712798         1            92       +0.0014205518       1.860e+18
           2        -7.97164124599999      -0.00240447991335         2           184       +0.0005114695       3.720e+18
           3        -7.97218887148174      -0.00054762548174         3           276       +0.0000977847       5.580e+18
           4        -7.97228238055232      -0.00009350907058         4           368       +0.0000437244       7.440e+18
           5        -7.97232169080698      -0.00003931025466         5           460       +0.0000164751       9.300e+18
           6        -7.97232550115908      -0.00000381035209         6           552       +0.0000030985       1.116e+19
           7        -7.97232552001768      -0.00000001885860         7           644       +0.0000005584       1.302e+19
           8        -7.97232552036782      -0.00000000035014         8           736       +0.0000001675       1.488e+19
           9        -7.97232552045111      -0.00000000008329         9           828       +0.0000001521       1.674e+19
          10        -7.97232552041664      +0.00000000003447        10           920       +0.0000001529       1.860e+19
          11        -7.97232552043106      -0.00000000001443        11          1012       +0.0000001434       2.046e+19
          12        -7.97232552042823      +0.00000000000284        12          1104       +0.0000001428       2.232e+19
          13        -7.97232552040568      +0.00000000002254        13          1196       +0.0000001472       2.418e+19
          14        -7.97232552042875      -0.00000000002307        14          1288       +0.0000001455       2.604e+19
          15        -7.97232552041945      +0.00000000000931        15          1380       +0.0000001622       2.790e+19
          16        -7.97232552041890      +0.00000000000055        16          1472       +0.0000001469       2.976e+19
