#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.95589177866964      -0.00392023971098         1            92       +0.0014293206       3.720e+12
           2        -7.96004803680544      -0.00415625813580         2           184       +0.0015725097       7.440e+12
           3        -7.95757951448456      +0.00246852232088         3           276       +0.0010703658       1.116e+13
           4        -7.95376639806382      +0.00381311642074         4           368       +0.0009685116       1.488e+13
           5        -7.95663321374598      -0.00286681568217         5           460       +0.0008344859       1.860e+13
           6        -7.95455211919320      +0.00208109455278         6           552       +0.0007316331       2.232e+13
           7        -7.95845081867062      -0.00389869947742         7           644       +0.0006781242       2.604e+13
           8        -7.95650379612860      +0.00194702254202         8           736       +0.0005915441       2.976e+13
           9        -7.96021433016425      -0.00371053403565         9           828       +0.0005850519       3.348e+13
          10        -7.95922290288948      +0.00099142727477        10           920       +0.0005698620       3.720e+13
          11        -7.95152159869381      +0.00770130419567        11          1012       +0.0005473277       4.092e+13
          12        -7.95170891757883      -0.00018731888502        12          1104       +0.0005149959       4.464e+13
          13        -7.95806282927733      -0.00635391169850        13          1196       +0.0006830060       4.836e+13
          14        -7.95962680958390      -0.00156398030657        14          1288       +0.0004903302       5.208e+13
          15        -7.95785610754006      +0.00177070204383        15          1380       +0.0004604423       5.580e+13
          16        -7.95281274246623      +0.00504336507384        16          1472       +0.0005153411       5.952e+13
          17        -7.95730706665705      -0.00449432419083        17          1564       +0.0005472023       6.324e+13
          18        -7.94602862124807      +0.01127844540899        18          1656       +0.0005554127       6.696e+13
          19        -7.95972812141995      -0.01369950017188        19          1748       +0.0006141647       7.068e+13
          20        -7.95613817837742      +0.00358994304253        20          1840       +0.0006987227       7.440e+13
          21        -7.96030090543677      -0.00416272705936        21          1932       +0.0006343694       7.812e+13
          22        -7.95793024890501      +0.00237065653177        22          2024       +0.0005621420       8.184e+13
          23        -7.95138774618899      +0.00654250271602        23          2116       +0.0006215300       8.556e+13
          24        -7.95634165370328      -0.00495390751429        24          2208       +0.0006358922       8.928e+13
          25        -7.95277214248119      +0.00356951122209        25          2300       +0.0006310990       9.300e+13
