#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.41332827748616      +0.53864326147250         1            92       +0.0020228271       3.720e+10
           2        -7.19501191840404      +0.21831635908212         2           184       +0.0086706799       7.440e+10
           3        -7.16790651368090      +0.02710540472314         3           276       +0.0067510764       1.116e+11
           4        -7.30071751831870      -0.13281100463780         4           368       +0.0063403261       1.488e+11
           5        -7.25458538139899      +0.04613213691971         5           460       +0.0064926199       1.860e+11
           6        -7.22919891026419      +0.02538647113480         6           552       +0.0062959996       2.232e+11
           7        -7.23217225016184      -0.00297333989765         7           644       +0.0062550707       2.604e+11
           8        -7.34575895307431      -0.11358670291247         8           736       +0.0060424492       2.976e+11
           9        -7.33826814461336      +0.00749080846095         9           828       +0.0057597989       3.348e+11
          10        -7.14095964477093      +0.19730849984243        10           920       +0.0058305986       3.720e+11
          11        -7.40060626512782      -0.25964662035689        11          1012       +0.0055953433       4.092e+11
          12        -7.37637508459071      +0.02423118053712        12          1104       +0.0056617742       4.464e+11
          13        -7.10816871916636      +0.26820636542435        13          1196       +0.0055188889       4.836e+11
          14        -7.36172851578555      -0.25355979661919        14          1288       +0.0052992996       5.208e+11
          15        -7.40498984911235      -0.04326133332680        15          1380       +0.0057920061       5.580e+11
          16        -7.42311537016128      -0.01812552104892        16          1472       +0.0053445385       5.952e+11
          17        -7.20587362783020      +0.21724174233108        17          1564       +0.0055273212       6.324e+11
          18        -7.37524640486411      -0.16937277703391        18          1656       +0.0055241820       6.696e+11
          19        -7.13678624350215      +0.23846016136195        19          1748       +0.0060858654       7.068e+11
          20        -7.36947609500841      -0.23268985150626        20          1840       +0.0059091404       7.440e+11
          21        -7.46173863842810      -0.09226254341969        21          1932       +0.0059236144       7.812e+11
          22        -7.47155561892700      -0.00981698049890        22          2024       +0.0055381175       8.184e+11
          23        -7.25255877645426      +0.21899684247275        23          2116       +0.0053900852       8.556e+11
          24        -7.40173284514159      -0.14917406868733        24          2208       +0.0054410718       8.928e+11
          25        -7.42541649548917      -0.02368365034758        25          2300       +0.0055359987       9.300e+11
