#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.97179532994051      -0.01982379098185         1            92       +0.0014205381       3.720e+16
           2        -7.97220372333149      -0.00040839339098         2           184       +0.0001183894       7.440e+16
           3        -7.97228681291201      -0.00008308958052         3           276       +0.0000758119       1.116e+17
           4        -7.97231569295827      -0.00002888004626         4           368       +0.0000272009       1.488e+17
           5        -7.97232333273086      -0.00000763977259         5           460       +0.0000179781       1.860e+17
           6        -7.97232424455878      -0.00000091182792         6           552       +0.0000120220       2.232e+17
           7        -7.97232374858565      +0.00000049597314         7           644       +0.0000091061       2.604e+17
           8        -7.97232434311442      -0.00000059452878         8           736       +0.0000088439       2.976e+17
           9        -7.97232417449449      +0.00000016861993         9           828       +0.0000082790       3.348e+17
          10        -7.97232416408050      +0.00000001041399        10           920       +0.0000096189       3.720e+17
          11        -7.97232437975928      -0.00000021567878        11          1012       +0.0000095271       4.092e+17
          12        -7.97232320757985      +0.00000117217943        12          1104       +0.0000094778       4.464e+17
          13        -7.97232421806848      -0.00000101048864        13          1196       +0.0000094219       4.836e+17
          14        -7.97232436393154      -0.00000014586306        14          1288       +0.0000099228       5.208e+17
          15        -7.97232371497500      +0.00000064895655        15          1380       +0.0000088797       5.580e+17
          16        -7.97232386283982      -0.00000014786482        16          1472       +0.0000090939       5.952e+17
          17        -7.97232426850393      -0.00000040566411        17          1564       +0.0000087067       6.324e+17
          18        -7.97232428874107      -0.00000002023714        18          1656       +0.0000109017       6.696e+17
          19        -7.97232424878398      +0.00000003995709        19          1748       +0.0000125728       7.068e+17
          20        -7.97232396520287      +0.00000028358111        20          1840       +0.0000116441       7.440e+17
          21        -7.97232388728457      +0.00000007791830        21          1932       +0.0000123286       7.812e+17
          22        -7.97232402067700      -0.00000013339243        22          2024       +0.0000107519       8.184e+17
          23        -7.97232407588539      -0.00000005520840        23          2116       +0.0000103376       8.556e+17
          24        -7.97232380650872      +0.00000026937667        24          2208       +0.0000087719       8.928e+17
          25        -7.97232371023783      +0.00000009627089        25          2300       +0.0000078919       9.300e+17
