#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.96917377923294      -0.01720224027428         1            92       +0.0014260124       1.860e+12
           2        -7.97158689234580      -0.00241311311285         2           184       +0.0005264512       3.720e+12
           3        -7.97215314256252      -0.00056625021672         3           276       +0.0002060956       5.580e+12
           4        -7.97224535550677      -0.00009221294425         4           368       +0.0001675257       7.440e+12
           5        -7.97224635976169      -0.00000100425493         5           460       +0.0001516740       9.300e+12
           6        -7.97226894587753      -0.00002258611584         6           552       +0.0001599752       1.116e+13
           7        -7.97228140498045      -0.00001245910292         7           644       +0.0001444875       1.302e+13
           8        -7.97227269018284      +0.00000871479761         8           736       +0.0001355772       1.488e+13
           9        -7.97227223889485      +0.00000045128799         9           828       +0.0001477752       1.674e+13
          10        -7.97228068695804      -0.00000844806319        10           920       +0.0001457291       1.860e+13
          11        -7.97227837092536      +0.00000231603268        11          1012       +0.0001461462       2.046e+13
          12        -7.97227640568815      +0.00000196523721        12          1104       +0.0001545554       2.232e+13
          13        -7.97227823456324      -0.00000182887509        13          1196       +0.0001433872       2.418e+13
          14        -7.97227966296078      -0.00000142839754        14          1288       +0.0001384570       2.604e+13
          15        -7.97228177348107      -0.00000211052028        15          1380       +0.0001556449       2.790e+13
          16        -7.97227058363253      +0.00001118984854        16          1472       +0.0001540819       2.976e+13
          17        -7.97227902858517      -0.00000844495264        17          1564       +0.0001537006       3.162e+13
          18        -7.97227629859176      +0.00000272999341        18          1656       +0.0001521773       3.348e+13
          19        -7.97228842872842      -0.00001213013666        19          1748       +0.0001399244       3.534e+13
          20        -7.97227973129757      +0.00000869743085        20          1840       +0.0001502561       3.720e+13
          21        -7.97228137823705      -0.00000164693948        21          1932       +0.0001370191       3.906e+13
          22        -7.97228120622383      +0.00000017201322        22          2024       +0.0001598971       4.092e+13
          23        -7.97227566332758      +0.00000554289625        23          2116       +0.0001308450       4.278e+13
          24        -7.97227632035532      -0.00000065702775        24          2208       +0.0001471686       4.464e+13
          25        -7.97229089460092      -0.00001457424560        25          2300       +0.0001473840       4.650e+13
