#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.89153114747390      +0.06044039148476         1            92       +0.0014198679       3.720e+12
           2        -7.64224665821811      +0.24928448925578         2           184       +0.0027728383       7.440e+12
           3        -7.94545873456577      -0.30321207634765         3           276       +0.0007979378       1.116e+13
           4        -7.96263052976828      -0.01717179520251         4           368       +0.0004408120       1.488e+13
           5        -7.96487071053670      -0.00224018076842         5           460       +0.0003777394       1.860e+13
           6        -7.96700590229859      -0.00213519176189         6           552       +0.0003321415       2.232e+13
           7        -7.96625862362062      +0.00074727867797         7           644       +0.0003439849       2.604e+13
           8        -7.96814442096062      -0.00188579734001         8           736       +0.0003122360       2.976e+13
           9        -7.96783791523789      +0.00030650572273         9           828       +0.0003268452       3.348e+13
          10        -7.96767222782734      +0.00016568741055        10           920       +0.0003288514       3.720e+13
          11        -7.96812025573907      -0.00044802791173        11          1012       +0.0003328804       4.092e+13
          12        -7.96742909843458      +0.00069115730449        12          1104       +0.0003558069       4.464e+13
          13        -7.96947911783892      -0.00205001940434        13          1196       +0.0003141277       4.836e+13
          14        -7.96710887139580      +0.00237024644312        14          1288       +0.0004071971       5.208e+13
          15        -7.96601821722402      +0.00109065417177        15          1380       +0.0004419289       5.580e+13
          16        -7.96406249317647      +0.00195572404755        16          1472       +0.0004991203       5.952e+13
          17        -7.96764063973068      -0.00357814655420        17          1564       +0.0003740518       6.324e+13
          18        -7.96816304364325      -0.00052240391257        18          1656       +0.0003870435       6.696e+13
          19        -7.96528977943102      +0.00287326421223        19          1748       +0.0004564778       7.068e+13
          20        -7.96911968109812      -0.00382990166711        20          1840       +0.0002707057       7.440e+13
          21        -7.96966370565800      -0.00054402455988        21          1932       +0.0002945074       7.812e+13
          22        -7.96837856374066      +0.00128514191734        22          2024       +0.0003840935       8.184e+13
          23        -7.96956597019883      -0.00118740645817        23          2116       +0.0003408671       8.556e+13
          24        -7.96966566116237      -0.00009969096354        24          2208       +0.0003074303       8.928e+13
          25        -7.96743246857840      +0.00223319258398        25          2300       +0.0004313727       9.300e+13
