#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.89142297248009      +0.06054856647857         1            92       +0.0014205041       3.720e+14
           2        -7.64260489850456      +0.24881807397553         2           184       +0.0027780534       7.440e+14
           3        -7.95454128316296      -0.31193638465840         3           276       +0.0006240478       1.116e+15
           4        -7.95955250309001      -0.00501121992705         4           368       +0.0004536527       1.488e+15
           5        -7.96634228426331      -0.00678978117330         5           460       +0.0003044722       1.860e+15
           6        -7.97194470383913      -0.00560241957582         6           552       +0.0000976241       2.232e+15
           7        -7.97193107942038      +0.00001362441875         7           644       +0.0000945664       2.604e+15
           8        -7.97224969434294      -0.00031861492256         8           736       +0.0000518575       2.976e+15
           9        -7.97230369946486      -0.00005400512192         9           828       +0.0000249843       3.348e+15
          10        -7.97230845675805      -0.00000475729319        10           920       +0.0000241826       3.720e+15
          11        -7.97223368945822      +0.00007476729983        11          1012       +0.0000574020       4.092e+15
          12        -7.97226803196077      -0.00003434250255        12          1104       +0.0000468162       4.464e+15
          13        -7.97229111333802      -0.00002308137725        13          1196       +0.0000387061       4.836e+15
          14        -7.97231659167409      -0.00002547833607        14          1288       +0.0000245395       5.208e+15
          15        -7.97230970586228      +0.00000688581181        15          1380       +0.0000308728       5.580e+15
          16        -7.97231443686154      -0.00000473099926        16          1472       +0.0000257522       5.952e+15
          17        -7.97231447789096      -0.00000004102941        17          1564       +0.0000255051       6.324e+15
          18        -7.97231382273139      +0.00000065515957        18          1656       +0.0000272482       6.696e+15
          19        -7.97231590172565      -0.00000207899426        19          1748       +0.0000245787       7.068e+15
          20        -7.97231640061172      -0.00000049888608        20          1840       +0.0000261927       7.440e+15
          21        -7.97231513474458      +0.00000126586714        21          1932       +0.0000256559       7.812e+15
          22        -7.97229534504915      +0.00001978969543        22          2024       +0.0000438071       8.184e+15
          23        -7.97231621345186      -0.00002086840271        23          2116       +0.0000251286       8.556e+15
          24        -7.97231675077462      -0.00000053732276        24          2208       +0.0000216936       8.928e+15
          25        -7.97232068620126      -0.00000393542664        25          2300       +0.0000186996       9.300e+15
