#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.89142061424628      +0.06055092471238         1            92       +0.0014205249       3.720e+18
           2        -7.64265630573442      +0.24876430851186         2           184       +0.0027775544       7.440e+18
           3        -7.95484491687341      -0.31218861113899         3           276       +0.0006188172       1.116e+19
           4        -7.95908757181932      -0.00424265494591         4           368       +0.0004601348       1.488e+19
           5        -7.96702600312301      -0.00793843130369         5           460       +0.0002991239       1.860e+19
           6        -7.97205415831970      -0.00502815519669         6           552       +0.0000768227       2.232e+19
           7        -7.97169093180711      +0.00036322651259         7           644       +0.0001293756       2.604e+19
           8        -7.97225765061195      -0.00056671880484         8           736       +0.0000427571       2.976e+19
           9        -7.97232479845869      -0.00006714784674         9           828       +0.0000036281       3.348e+19
          10        -7.97232462849307      +0.00000016996562        10           920       +0.0000041115       3.720e+19
          11        -7.97232456569788      +0.00000006279519        11          1012       +0.0000042542       4.092e+19
          12        -7.97232455008932      +0.00000001560856        12          1104       +0.0000042963       4.464e+19
          13        -7.97232519660174      -0.00000064651242        13          1196       +0.0000032178       4.836e+19
          14        -7.97232551466773      -0.00000031806599        14          1288       +0.0000004251       5.208e+19
          15        -7.97232551505394      -0.00000000038620        15          1380       +0.0000004852       5.580e+19
          16        -7.97232551583644      -0.00000000078250        16          1472       +0.0000004604       5.952e+19
          17        -7.97232551665345      -0.00000000081701        17          1564       +0.0000003881       6.324e+19
          18        -7.97232551055701      +0.00000000609643        18          1656       +0.0000007249       6.696e+19
          19        -7.97232551346114      -0.00000000290412        19          1748       +0.0000003754       7.068e+19
          20        -7.97232551411595      -0.00000000065481        20          1840       +0.0000003628       7.440e+19
          21        -7.97232551427941      -0.00000000016346        21          1932       +0.0000004105       7.812e+19
          22        -7.97232551240848      +0.00000000187093        22          2024       +0.0000006449       8.184e+19
          23        -7.97232551750357      -0.00000000509509        23          2116       +0.0000004251       8.556e+19
          24        -7.97232551675624      +0.00000000074734        24          2208       +0.0000004782       8.928e+19
          25        -7.97232551569071      +0.00000000106552        25          2300       +0.0000005418       9.300e+19
