#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.88699650843547      +0.06497503052319         1            92       +0.0019467984       3.720e+10
           2        -7.63421424039336      +0.25278226804210         2           184       +0.0032529751       7.440e+10
           3        -7.77709822457606      -0.14288398418269         3           276       +0.0026169769       1.116e+11
           4        -7.79648987862262      -0.01939165404656         4           368       +0.0024526730       1.488e+11
           5        -7.82838060627993      -0.03189072765732         5           460       +0.0021856517       1.860e+11
           6        -7.81290331493800      +0.01547729134193         6           552       +0.0025406730       2.232e+11
           7        -7.86616286545141      -0.05325955051341         7           644       +0.0021062845       2.604e+11
           8        -7.83643907542632      +0.02972379002510         8           736       +0.0023784299       2.976e+11
           9        -7.89765026367619      -0.06121118824987         9           828       +0.0020034755       3.348e+11
          10        -7.90262064584889      -0.00497038217270        10           920       +0.0018909471       3.720e+11
          11        -7.91896470925958      -0.01634406341069        11          1012       +0.0018288374       4.092e+11
          12        -7.91381171911453      +0.00515299014505        12          1104       +0.0016645077       4.464e+11
          13        -7.85494080112564      +0.05887091798889        13          1196       +0.0025079528       4.836e+11
          14        -7.81671729898046      +0.03822350214518        14          1288       +0.0023619692       5.208e+11
          15        -7.87740444736968      -0.06068714838922        15          1380       +0.0021523233       5.580e+11
          16        -7.89685914083536      -0.01945469346567        16          1472       +0.0019877382       5.952e+11
          17        -7.90060711256369      -0.00374797172833        17          1564       +0.0019082660       6.324e+11
          18        -7.89971075540535      +0.00089635715834        18          1656       +0.0019208980       6.696e+11
          19        -7.89956138118333      +0.00014937422202        19          1748       +0.0019263096       7.068e+11
          20        -7.78289650151842      +0.11666487966492        20          1840       +0.0027135480       7.440e+11
          21        -7.91376227851542      -0.13086577699701        21          1932       +0.0020156690       7.812e+11
          22        -7.92152181916033      -0.00775954064491        22          2024       +0.0019651995       8.184e+11
          23        -7.85586660675796      +0.06565521240237        23          2116       +0.0025307014       8.556e+11
          24        -7.82183141774600      +0.03403518901197        24          2208       +0.0029845089       8.928e+11
          25        -7.89807681888609      -0.07624540114010        25          2300       +0.0021621532       9.300e+11
