#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.96511753603151      -0.01314599707285         1            92       +0.0020118339       1.860e+10
           2        -7.96758585945585      -0.00246832342434         2           184       +0.0018980368       3.720e+10
           3        -7.96681164024594      +0.00077421920991         3           276       +0.0014876642       5.580e+10
           4        -7.96869729736002      -0.00188565711408         4           368       +0.0014502276       7.440e+10
           5        -7.96754175606630      +0.00115554129371         5           460       +0.0014449516       9.300e+10
           6        -7.96765821476301      -0.00011645869671         6           552       +0.0014012789       1.116e+11
           7        -7.96766508462347      -0.00000686986046         7           644       +0.0014911203       1.302e+11
           8        -7.96848299720360      -0.00081791258013         8           736       +0.0014777663       1.488e+11
           9        -7.96656712149125      +0.00191587571235         9           828       +0.0014358105       1.674e+11
          10        -7.96824118935049      -0.00167406785924        10           920       +0.0012792944       1.860e+11
          11        -7.96913024896126      -0.00088905961077        11          1012       +0.0013252981       2.046e+11
          12        -7.96763170180688      +0.00149854715438        12          1104       +0.0014433997       2.232e+11
          13        -7.96748155884438      +0.00015014296250        13          1196       +0.0013665467       2.418e+11
          14        -7.96862959407437      -0.00114803523000        14          1288       +0.0015464853       2.604e+11
          15        -7.96852677547553      +0.00010281859884        15          1380       +0.0013661473       2.790e+11
          16        -7.96855951389753      -0.00003273842200        16          1472       +0.0014743283       2.976e+11
          17        -7.96921633100350      -0.00065681710597        17          1564       +0.0013298017       3.162e+11
          18        -7.96960601606731      -0.00038968506381        18          1656       +0.0012548935       3.348e+11
          19        -7.96866696942727      +0.00093904664005        19          1748       +0.0014658630       3.534e+11
          20        -7.96880900111931      -0.00014203169205        20          1840       +0.0013420414       3.720e+11
          21        -7.96827192936212      +0.00053707175719        21          1932       +0.0015104460       3.906e+11
          22        -7.96758897664941      +0.00068295271271        22          2024       +0.0014444499       4.092e+11
          23        -7.96980817233854      -0.00221919568913        23          2116       +0.0013625778       4.278e+11
          24        -7.96674051113642      +0.00306766120212        24          2208       +0.0014719559       4.464e+11
          25        -7.96697331967189      -0.00023280853546        25          2300       +0.0014945861       4.650e+11
