#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.97180362868546      -0.01983208972679         1            92       +0.0014205246       3.720e+18
           2        -7.97220189554436      -0.00039826685890         2           184       +0.0001168139       7.440e+18
           3        -7.97229207461979      -0.00009017907544         3           276       +0.0000760284       1.116e+19
           4        -7.97231763237369      -0.00002555775390         4           368       +0.0000221435       1.488e+19
           5        -7.97232540802939      -0.00000777565570         5           460       +0.0000036444       1.860e+19
           6        -7.97232550110582      -0.00000009307643         6           552       +0.0000018459       2.232e+19
           7        -7.97232550651438      -0.00000000540856         7           644       +0.0000013638       2.604e+19
           8        -7.97232550132588      +0.00000000518850         8           736       +0.0000011197       2.976e+19
           9        -7.97232549865912      +0.00000000266677         9           828       +0.0000010496       3.348e+19
          10        -7.97232550333044      -0.00000000467133        10           920       +0.0000009719       3.720e+19
          11        -7.97232550766343      -0.00000000433298        11          1012       +0.0000009198       4.092e+19
          12        -7.97232549322995      +0.00000001443347        12          1104       +0.0000009458       4.464e+19
          13        -7.97232549841677      -0.00000000518682        13          1196       +0.0000009385       4.836e+19
          14        -7.97232549208377      +0.00000000633300        14          1288       +0.0000010621       5.208e+19
          15        -7.97232550397276      -0.00000001188898        15          1380       +0.0000010638       5.580e+19
          16        -7.97232550730557      -0.00000000333281        16          1472       +0.0000011328       5.952e+19
          17        -7.97232550102058      +0.00000000628499        17          1564       +0.0000010633       6.324e+19
          18        -7.97232550556107      -0.00000000454049        18          1656       +0.0000009551       6.696e+19
          19        -7.97232550285544      +0.00000000270563        19          1748       +0.0000008804       7.068e+19
          20        -7.97232550817874      -0.00000000532330        20          1840       +0.0000008984       7.440e+19
          21        -7.97232550424009      +0.00000000393865        21          1932       +0.0000009405       7.812e+19
          22        -7.97232550563435      -0.00000000139426        22          2024       +0.0000009132       8.184e+19
          23        -7.97232550490799      +0.00000000072637        23          2116       +0.0000008688       8.556e+19
          24        -7.97232550712925      -0.00000000222126        24          2208       +0.0000008912       8.928e+19
          25        -7.97232550291861      +0.00000000421064        25          2300       +0.0000008441       9.300e+19
