#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.96581459362206      -0.01384305466340         1            92       +0.0019509328       1.860e+10
           2        -7.96634406560968      -0.00052947198762         2           184       +0.0017478026       3.720e+10
           3        -7.96851400386555      -0.00216993825587         3           276       +0.0015464518       5.580e+10
           4        -7.96739824986652      +0.00111575399904         4           368       +0.0014936256       7.440e+10
           5        -7.96901017371350      -0.00161192384698         5           460       +0.0013947677       9.300e+10
           6        -7.96794218898421      +0.00106798472929         6           552       +0.0014273540       1.116e+11
           7        -7.96913253731430      -0.00119034833009         7           644       +0.0014226120       1.302e+11
           8        -7.96904720208618      +0.00008533522812         8           736       +0.0013199034       1.488e+11
           9        -7.96948207624567      -0.00043487415949         9           828       +0.0013587322       1.674e+11
          10        -7.96853767332159      +0.00094440292408        10           920       +0.0016060709       1.860e+11
          11        -7.96864244574259      -0.00010477242100        11          1012       +0.0013110386       2.046e+11
          12        -7.97003089596914      -0.00138845022655        12          1104       +0.0013983292       2.232e+11
          13        -7.96912879675476      +0.00090209921439        13          1196       +0.0013273793       2.418e+11
          14        -7.96768768316662      +0.00144111358813        14          1288       +0.0016038010       2.604e+11
          15        -7.96912456547885      -0.00143688231222        15          1380       +0.0013892259       2.790e+11
          16        -7.96925780941439      -0.00013324393554        16          1472       +0.0015267032       2.976e+11
          17        -7.96782526096712      +0.00143254844727        17          1564       +0.0013951969       3.162e+11
          18        -7.96828044627459      -0.00045518530748        18          1656       +0.0014612368       3.348e+11
          19        -7.96903727629791      -0.00075683002331        19          1748       +0.0013482961       3.534e+11
          20        -7.96794420624132      +0.00109307005659        20          1840       +0.0014650943       3.720e+11
          21        -7.96926404576957      -0.00131983952825        21          1932       +0.0013158875       3.906e+11
          22        -7.96967117740648      -0.00040713163690        22          2024       +0.0013524218       4.092e+11
          23        -7.96871224810312      +0.00095892930336        23          2116       +0.0014646406       4.278e+11
          24        -7.96912612481698      -0.00041387671386        24          2208       +0.0014842608       4.464e+11
          25        -7.96946918111502      -0.00034305629804        25          2300       +0.0013861495       4.650e+11
