#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.96923343615261      -0.01726189719395         1            92       +0.0014203428       1.860e+14
           2        -7.97163567302676      -0.00240223687415         2           184       +0.0005111992       3.720e+14
           3        -7.97218597825498      -0.00055030522821         3           276       +0.0001000189       5.580e+14
           4        -7.97227912863269      -0.00009315037771         4           368       +0.0000474738       7.440e+14
           5        -7.97231906287997      -0.00003993424728         5           460       +0.0000273172       9.300e+14
           6        -7.97232450363017      -0.00000544075021         6           552       +0.0000182745       1.116e+15
           7        -7.97232508471191      -0.00000058108174         7           644       +0.0000174069       1.302e+15
           8        -7.97232519585080      -0.00000011113889         8           736       +0.0000140501       1.488e+15
           9        -7.97232514274986      +0.00000005310094         9           828       +0.0000156633       1.674e+15
          10        -7.97232498487757      +0.00000015787229        10           920       +0.0000157370       1.860e+15
          11        -7.97232521207391      -0.00000022719635        11          1012       +0.0000141548       2.046e+15
          12        -7.97232514655439      +0.00000006551953        12          1104       +0.0000137279       2.232e+15
          13        -7.97232520124012      -0.00000005468574        13          1196       +0.0000141643       2.418e+15
          14        -7.97232510930988      +0.00000009193024        14          1288       +0.0000130138       2.604e+15
          15        -7.97232503941431      +0.00000006989556        15          1380       +0.0000153881       2.790e+15
          16        -7.97232509782022      -0.00000005840591        16          1472       +0.0000144390       2.976e+15
          17        -7.97232515717824      -0.00000005935802        17          1564       +0.0000150221       3.162e+15
          18        -7.97232528180284      -0.00000012462460        18          1656       +0.0000134064       3.348e+15
          19        -7.97232520998080      +0.00000007182204        19          1748       +0.0000143049       3.534e+15
          20        -7.97232511226523      +0.00000009771557        20          1840       +0.0000137513       3.720e+15
          21        -7.97232509238570      +0.00000001987953        21          1932       +0.0000144822       3.906e+15
          22        -7.97232511863519      -0.00000002624949        22          2024       +0.0000139326       4.092e+15
          23        -7.97232513207259      -0.00000001343740        23          2116       +0.0000138697       4.278e+15
          24        -7.97232518608388      -0.00000005401129        24          2208       +0.0000140535       4.464e+15
          25        -7.97232512930393      +0.00000005677995        25          2300       +0.0000153223       4.650e+15
