#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.96921860684270      -0.01724706788404         1            92       +0.0014316489       1.860e+12
           2        -7.97167584934628      -0.00245724250357         2           184       +0.0005481668       3.720e+12
           3        -7.97215585587890      -0.00048000653262         3           276       +0.0001827892       5.580e+12
           4        -7.97220174090875      -0.00004588502985         4           368       +0.0001673382       7.440e+12
           5        -7.97223880695051      -0.00003706604176         5           460       +0.0001601272       9.300e+12
           6        -7.97226024093513      -0.00002143398462         6           552       +0.0001560262       1.116e+13
           7        -7.97228266902927      -0.00002242809414         7           644       +0.0001386128       1.302e+13
           8        -7.97228193526420      +0.00000073376508         8           736       +0.0001568078       1.488e+13
           9        -7.97228592011655      -0.00000398485235         9           828       +0.0001441784       1.674e+13
          10        -7.97227852935463      +0.00000739076191        10           920       +0.0001328875       1.860e+13
          11        -7.97226964867639      +0.00000888067824        11          1012       +0.0001367119       2.046e+13
          12        -7.97227884096515      -0.00000919228876        12          1104       +0.0001485613       2.232e+13
          13        -7.97226487091282      +0.00001397005233        13          1196       +0.0001461906       2.418e+13
          14        -7.97225912893579      +0.00000574197703        14          1288       +0.0001508341       2.604e+13
          15        -7.97227322248648      -0.00001409355069        15          1380       +0.0001323926       2.790e+13
          16        -7.97226259782680      +0.00001062465968        16          1472       +0.0001533004       2.976e+13
          17        -7.97228149384466      -0.00001889601786        17          1564       +0.0001378707       3.162e+13
          18        -7.97228604532295      -0.00000455147829        18          1656       +0.0001514586       3.348e+13
          19        -7.97228003664548      +0.00000600867746        19          1748       +0.0001424293       3.534e+13
          20        -7.97227554885541      +0.00000448779007        20          1840       +0.0001480437       3.720e+13
          21        -7.97228736624204      -0.00001181738663        21          1932       +0.0001290088       3.906e+13
          22        -7.97229191874933      -0.00000455250729        22          2024       +0.0001460649       4.092e+13
          23        -7.97229372664014      -0.00000180789081        23          2116       +0.0001287872       4.278e+13
          24        -7.97229257134147      +0.00000115529867        24          2208       +0.0001422761       4.464e+13
          25        -7.97228776295360      +0.00000480838786        25          2300       +0.0001363110       4.650e+13
