#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.21826539482688      +0.73370614413178         1            92       +0.0019563899       3.720e+10
           2        -7.11195173792309      +0.10631365690380         2           184       +0.0104361058       7.440e+10
           3        -7.14915095513078      -0.03719921720769         3           276       +0.0085983094       1.116e+11
           4        -7.13085938129150      +0.01829157383928         4           368       +0.0068151031       1.488e+11
           5        -7.24697621859852      -0.11611683730702         5           460       +0.0066964467       1.860e+11
           6        -7.13888652317176      +0.10808969542676         6           552       +0.0062989834       2.232e+11
           7        -6.97793827156798      +0.16094825160378         7           644       +0.0064674715       2.604e+11
           8        -7.32632071670457      -0.34838244513659         8           736       +0.0058066809       2.976e+11
           9        -7.21152460873894      +0.11479610796563         9           828       +0.0058040000       3.348e+11
          10        -7.09269120679642      +0.11883340194252        10           920       +0.0058151042       3.720e+11
          11        -7.23059210781774      -0.13790090102132        11          1012       +0.0060344920       4.092e+11
          12        -7.41432032367220      -0.18372821585446        12          1104       +0.0063028449       4.464e+11
          13        -7.25783367142563      +0.15648665224657        13          1196       +0.0052180625       4.836e+11
          14        -7.15263897962443      +0.10519469180119        14          1288       +0.0047943106       5.208e+11
          15        -7.10036841008390      +0.05227056954053        15          1380       +0.0049485202       5.580e+11
          16        -7.26336475304852      -0.16299634296462        16          1472       +0.0058016047       5.952e+11
          17        -7.15115582579962      +0.11220892724890        17          1564       +0.0068459406       6.324e+11
          18        -7.07681955647960      +0.07433626932002        18          1656       +0.0067366052       6.696e+11
          19        -7.18984019698015      -0.11302064050055        19          1748       +0.0065331911       7.068e+11
          20        -7.25162942854064      -0.06178923156049        20          1840       +0.0057484008       7.440e+11
          21        -7.22764855450983      +0.02398087403081        21          1932       +0.0056239416       7.812e+11
          22        -7.25513431900823      -0.02748576449839        22          2024       +0.0054905150       8.184e+11
          23        -7.18322765823211      +0.07190666077612        23          2116       +0.0056480053       8.556e+11
          24        -7.32070687974043      -0.13747922150832        24          2208       +0.0058812616       8.928e+11
          25        -7.19674622059255      +0.12396065914788        25          2300       +0.0061708076       9.300e+11
