#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.89142183839208      +0.06054970056658         1            92       +0.0014204936       3.720e+16
           2        -7.64264805953002      +0.24877377886206         2           184       +0.0027776366       7.440e+16
           3        -7.95487424899590      -0.31222618946588         3           276       +0.0006182478       1.116e+17
           4        -7.95912121000238      -0.00424696100648         4           368       +0.0004600840       1.488e+17
           5        -7.96703060469461      -0.00790939469223         5           460       +0.0002991645       1.860e+17
           6        -7.97205299790418      -0.00502239320957         6           552       +0.0000770087       2.232e+17
           7        -7.97172434011603      +0.00032865778815         7           644       +0.0001258500       2.604e+17
           8        -7.97225250903397      -0.00052816891793         8           736       +0.0000444771       2.976e+17
           9        -7.97232300567358      -0.00007049663962         9           828       +0.0000071836       3.348e+17
          10        -7.97232293546178      +0.00000007021180        10           920       +0.0000073821       3.720e+17
          11        -7.97232381804754      -0.00000088258576        11          1012       +0.0000055622       4.092e+17
          12        -7.97232369667608      +0.00000012137146        12          1104       +0.0000057381       4.464e+17
          13        -7.97232207745537      +0.00000161922071        13          1196       +0.0000097845       4.836e+17
          14        -7.97232544255700      -0.00000336510163        14          1288       +0.0000021229       5.208e+17
          15        -7.97232545381536      -0.00000001125836        15          1380       +0.0000020696       5.580e+17
          16        -7.97232538343366      +0.00000007038170        16          1472       +0.0000028605       5.952e+17
          17        -7.97232542517905      -0.00000004174538        17          1564       +0.0000024038       6.324e+17
          18        -7.97232543940471      -0.00000001422566        18          1656       +0.0000022802       6.696e+17
          19        -7.97232544003094      -0.00000000062623        19          1748       +0.0000022226       7.068e+17
          20        -7.97232536780462      +0.00000007222632        20          1840       +0.0000025560       7.440e+17
          21        -7.97232539017013      -0.00000002236551        21          1932       +0.0000026237       7.812e+17
          22        -7.97232543359024      -0.00000004342011        22          2024       +0.0000020558       8.184e+17
          23        -7.97232541200434      +0.00000002158590        23          2116       +0.0000024295       8.556e+17
          24        -7.97232540245057      +0.00000000955376        24          2208       +0.0000025408       8.928e+17
          25        -7.97232535803919      +0.00000004441138        25          2300       +0.0000029260       9.300e+17
