#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.97180610132987      -0.01983456237121         1            92       +0.0014205147       3.720e+18
           2        -7.97220204104134      -0.00039593971147         2           184       +0.0001165495       7.440e+18
           3        -7.97229264528980      -0.00009060424846         3           276       +0.0000759661       1.116e+19
           4        -7.97231768871562      -0.00002504342582         4           368       +0.0000219297       1.488e+19
           5        -7.97232543641435      -0.00000774769872         5           460       +0.0000036798       1.860e+19
           6        -7.97232550323465      -0.00000006682030         6           552       +0.0000017510       2.232e+19
           7        -7.97232550382050      -0.00000000058585         7           644       +0.0000012441       2.604e+19
           8        -7.97232549870881      +0.00000000511168         8           736       +0.0000010989       2.976e+19
           9        -7.97232550380599      -0.00000000509718         9           828       +0.0000010622       3.348e+19
          10        -7.97232550280712      +0.00000000099887        10           920       +0.0000011273       3.720e+19
          11        -7.97232549721198      +0.00000000559514        11          1012       +0.0000010759       4.092e+19
          12        -7.97232550752226      -0.00000001031028        12          1104       +0.0000011319       4.464e+19
          13        -7.97232550566457      +0.00000000185769        13          1196       +0.0000010838       4.836e+19
          14        -7.97232550558979      +0.00000000007478        14          1288       +0.0000011993       5.208e+19
          15        -7.97232550634280      -0.00000000075301        15          1380       +0.0000011988       5.580e+19
          16        -7.97232549631956      +0.00000001002325        16          1472       +0.0000013758       5.952e+19
          17        -7.97232549617117      +0.00000000014838        17          1564       +0.0000014462       6.324e+19
          18        -7.97232550285288      -0.00000000668171        18          1656       +0.0000016016       6.696e+19
          19        -7.97232550439671      -0.00000000154382        19          1748       +0.0000015010       7.068e+19
          20        -7.97232550740672      -0.00000000301001        20          1840       +0.0000013831       7.440e+19
          21        -7.97232550993906      -0.00000000253234        21          1932       +0.0000013655       7.812e+19
          22        -7.97232550567774      +0.00000000426131        22          2024       +0.0000013993       8.184e+19
          23        -7.97232550527021      +0.00000000040753        23          2116       +0.0000012483       8.556e+19
          24        -7.97232550870109      -0.00000000343088        24          2208       +0.0000011863       8.928e+19
          25        -7.97232550276086      +0.00000000594023        25          2300       +0.0000012515       9.300e+19
