#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.96637424794980      -0.01440270899114         1            92       +0.0019762036       1.860e+10
           2        -7.96867099858408      -0.00229675063428         2           184       +0.0016018308       3.720e+10
           3        -7.96886383503350      -0.00019283644942         3           276       +0.0014864563       5.580e+10
           4        -7.96781443074026      +0.00104940429324         4           368       +0.0015420763       7.440e+10
           5        -7.96859057006512      -0.00077613932486         5           460       +0.0013540777       9.300e+10
           6        -7.96867238257423      -0.00008181250911         6           552       +0.0014521244       1.116e+11
           7        -7.96818029651702      +0.00049208605721         7           644       +0.0013179690       1.302e+11
           8        -7.96851807975909      -0.00033778324208         8           736       +0.0014069559       1.488e+11
           9        -7.96761047612374      +0.00090760363535         9           828       +0.0015038321       1.674e+11
          10        -7.96615166102866      +0.00145881509509        10           920       +0.0013600683       1.860e+11
          11        -7.96790025369757      -0.00174859266891        11          1012       +0.0015061717       2.046e+11
          12        -7.96810656182514      -0.00020630812757        12          1104       +0.0014163913       2.232e+11
          13        -7.96813722734596      -0.00003066552082        13          1196       +0.0014259433       2.418e+11
          14        -7.96890569511337      -0.00076846776741        14          1288       +0.0013592922       2.604e+11
          15        -7.96868572370368      +0.00021997140969        15          1380       +0.0014809430       2.790e+11
          16        -7.96888310846127      -0.00019738475759        16          1472       +0.0014119942       2.976e+11
          17        -7.96762072332524      +0.00126238513603        17          1564       +0.0013893022       3.162e+11
          18        -7.96903988750834      -0.00141916418310        18          1656       +0.0013297387       3.348e+11
          19        -7.96851938192136      +0.00052050558698        19          1748       +0.0013080254       3.534e+11
          20        -7.96800651365873      +0.00051286826263        20          1840       +0.0014213148       3.720e+11
          21        -7.96809951357093      -0.00009299991220        21          1932       +0.0014071310       3.906e+11
          22        -7.96935170571275      -0.00125219214182        22          2024       +0.0012724473       4.092e+11
          23        -7.96841681011646      +0.00093489559629        23          2116       +0.0015109346       4.278e+11
          24        -7.96858227058294      -0.00016546046648        24          2208       +0.0013746141       4.464e+11
          25        -7.96883621212330      -0.00025394154036        25          2300       +0.0014051539       4.650e+11
