#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.89150924692308      +0.06046229203558         1            92       +0.0014272014       3.720e+12
           2        -7.64381745939895      +0.24769178752413         2           184       +0.0027784280       7.440e+12
           3        -7.94805289380332      -0.30423543440437         3           276       +0.0007605610       1.116e+13
           4        -7.94978692232255      -0.00173402851923         4           368       +0.0006636150       1.488e+13
           5        -7.96437461861509      -0.01458769629254         5           460       +0.0004045919       1.860e+13
           6        -7.96887028202131      -0.00449566340622         6           552       +0.0002773841       2.232e+13
           7        -7.96940686053120      -0.00053657850989         7           644       +0.0002822080       2.604e+13
           8        -7.96994421179476      -0.00053735126357         8           736       +0.0002845265       2.976e+13
           9        -7.97012795984669      -0.00018374805193         9           828       +0.0002537017       3.348e+13
          10        -7.97028075962145      -0.00015279977476        10           920       +0.0002424575       3.720e+13
          11        -7.97010964766605      +0.00017111195540        11          1012       +0.0002498378       4.092e+13
          12        -7.97046882388288      -0.00035917621683        12          1104       +0.0002471715       4.464e+13
          13        -7.97020344793597      +0.00026537594691        13          1196       +0.0002559590       4.836e+13
          14        -7.96987604328312      +0.00032740465285        14          1288       +0.0002936965       5.208e+13
          15        -7.96951268739619      +0.00036335588693        15          1380       +0.0003168901       5.580e+13
          16        -7.96573406099581      +0.00377862640038        16          1472       +0.0004200662       5.952e+13
          17        -7.97033915770880      -0.00460509671299        17          1564       +0.0002905372       6.324e+13
          18        -7.97091514674445      -0.00057598903564        18          1656       +0.0002494895       6.696e+13
          19        -7.97088798996744      +0.00002715677700        19          1748       +0.0002511305       7.068e+13
          20        -7.96972605452214      +0.00116193544531        20          1840       +0.0003449699       7.440e+13
          21        -7.97017037484094      -0.00044432031881        21          1932       +0.0003140623       7.812e+13
          22        -7.96965097047800      +0.00051940436294        22          2024       +0.0003351114       8.184e+13
          23        -7.96831220472203      +0.00133876575597        23          2116       +0.0004198932       8.556e+13
          24        -7.97018088803265      -0.00186868331061        24          2208       +0.0003097941       8.928e+13
          25        -7.97087927057123      -0.00069838253858        25          2300       +0.0002531553       9.300e+13
