#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.97180440053499      -0.01983286157633         1            92       +0.0014205179       3.720e+18
           2        -7.97220210281654      -0.00039770228154         2           184       +0.0001165735       7.440e+18
           3        -7.97229228246094      -0.00009017964440         3           276       +0.0000759051       1.116e+19
           4        -7.97231775248565      -0.00002547002471         4           368       +0.0000220415       1.488e+19
           5        -7.97232543550179      -0.00000768301615         5           460       +0.0000032861       1.860e+19
           6        -7.97232550124363      -0.00000006574184         6           552       +0.0000016978       2.232e+19
           7        -7.97232550645648      -0.00000000521285         7           644       +0.0000015608       2.604e+19
           8        -7.97232550557832      +0.00000000087816         8           736       +0.0000012659       2.976e+19
           9        -7.97232550064421      +0.00000000493411         9           828       +0.0000011948       3.348e+19
          10        -7.97232550987414      -0.00000000922993        10           920       +0.0000011020       3.720e+19
          11        -7.97232550364327      +0.00000000623087        11          1012       +0.0000010539       4.092e+19
          12        -7.97232550731781      -0.00000000367454        12          1104       +0.0000010397       4.464e+19
          13        -7.97232549994626      +0.00000000737155        13          1196       +0.0000010264       4.836e+19
          14        -7.97232550035962      -0.00000000041336        14          1288       +0.0000010402       5.208e+19
          15        -7.97232549365722      +0.00000000670240        15          1380       +0.0000010134       5.580e+19
          16        -7.97232550476366      -0.00000001110644        16          1472       +0.0000010871       5.952e+19
          17        -7.97232549916995      +0.00000000559371        17          1564       +0.0000010446       6.324e+19
          18        -7.97232550624590      -0.00000000707595        18          1656       +0.0000012394       6.696e+19
          19        -7.97232549919887      +0.00000000704703        19          1748       +0.0000009781       7.068e+19
          20        -7.97232550244069      -0.00000000324183        20          1840       +0.0000010313       7.440e+19
          21        -7.97232549756199      +0.00000000487871        21          1932       +0.0000010091       7.812e+19
          22        -7.97232550482183      -0.00000000725985        22          2024       +0.0000009985       8.184e+19
          23        -7.97232550426901      +0.00000000055282        23          2116       +0.0000009863       8.556e+19
          24        -7.97232550874088      -0.00000000447186        24          2208       +0.0000009570       8.928e+19
          25        -7.97232550768665      +0.00000000105423        25          2300       +0.0000009746       9.300e+19
