#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.96916745507512      -0.01719591611646         1            92       +0.0014202409       1.860e+12
           2        -7.97159303940141      -0.00242558432629         2           184       +0.0005239230       3.720e+12
           3        -7.97216860142588      -0.00057556202447         3           276       +0.0002169680       5.580e+12
           4        -7.97222782379152      -0.00005922236564         4           368       +0.0001510169       7.440e+12
           5        -7.97227245660774      -0.00004463281622         5           460       +0.0001633644       9.300e+12
           6        -7.97227544645871      -0.00000298985097         6           552       +0.0001404797       1.116e+13
           7        -7.97228270142873      -0.00000725497002         7           644       +0.0001585360       1.302e+13
           8        -7.97226507773633      +0.00001762369239         8           736       +0.0001404155       1.488e+13
           9        -7.97229221476708      -0.00002713703075         9           828       +0.0001424156       1.674e+13
          10        -7.97227178749247      +0.00002042727461        10           920       +0.0001425289       1.860e+13
          11        -7.97227792697280      -0.00000613948033        11          1012       +0.0001494448       2.046e+13
          12        -7.97228323847763      -0.00000531150483        12          1104       +0.0001482574       2.232e+13
          13        -7.97228395289405      -0.00000071441642        13          1196       +0.0001404987       2.418e+13
          14        -7.97227226490346      +0.00001168799059        14          1288       +0.0001637409       2.604e+13
          15        -7.97225837597665      +0.00001388892681        15          1380       +0.0001383935       2.790e+13
          16        -7.97228100685283      -0.00002263087618        16          1472       +0.0001443066       2.976e+13
          17        -7.97227618758174      +0.00000481927109        17          1564       +0.0001495243       3.162e+13
          18        -7.97227678297623      -0.00000059539448        18          1656       +0.0001521933       3.348e+13
          19        -7.97227909245048      -0.00000230947426        19          1748       +0.0001465508       3.534e+13
          20        -7.97227365771350      +0.00000543473698        20          1840       +0.0001588040       3.720e+13
          21        -7.97228462134115      -0.00001096362765        21          1932       +0.0001394527       3.906e+13
          22        -7.97228626568177      -0.00000164434062        22          2024       +0.0001439199       4.092e+13
          23        -7.97227510303346      +0.00001116264831        23          2116       +0.0001387028       4.278e+13
          24        -7.97226512815062      +0.00000997488284        24          2208       +0.0001431399       4.464e+13
          25        -7.97228886894273      -0.00002374079211        25          2300       +0.0001245650       4.650e+13
