#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.89142639408662      +0.06054514487204         1            92       +0.0014207209       3.720e+14
           2        -7.64281197747460      +0.24861441661202         2           184       +0.0027758926       7.440e+14
           3        -7.95436273680869      -0.31155075933409         3           276       +0.0006293183       1.116e+15
           4        -7.95816188954901      -0.00379915274032         4           368       +0.0004712881       1.488e+15
           5        -7.96675374665563      -0.00859185710662         5           460       +0.0003222774       1.860e+15
           6        -7.97208173343357      -0.00532798677794         6           552       +0.0000756151       2.232e+15
           7        -7.97198249185931      +0.00009924157426         7           644       +0.0000937406       2.604e+15
           8        -7.97227755093961      -0.00029505908031         8           736       +0.0000414811       2.976e+15
           9        -7.97228953373800      -0.00001198279839         9           828       +0.0000361096       3.348e+15
          10        -7.97228369150809      +0.00000584222991        10           920       +0.0000399733       3.720e+15
          11        -7.97228007235697      +0.00000361915112        11          1012       +0.0000405373       4.092e+15
          12        -7.97228774746072      -0.00000767510375        12          1104       +0.0000376583       4.464e+15
          13        -7.97230213000235      -0.00001438254162        13          1196       +0.0000315635       4.836e+15
          14        -7.97230070504302      +0.00000142495933        14          1288       +0.0000356392       5.208e+15
          15        -7.97227347954770      +0.00002722549532        15          1380       +0.0000497363       5.580e+15
          16        -7.97229441133558      -0.00002093178788        16          1472       +0.0000366637       5.952e+15
          17        -7.97230617079657      -0.00001175946099        17          1564       +0.0000302226       6.324e+15
          18        -7.97230969745529      -0.00000352665872        18          1656       +0.0000267294       6.696e+15
          19        -7.97229257116465      +0.00001712629064        19          1748       +0.0000386800       7.068e+15
          20        -7.97230181730383      -0.00000924613917        20          1840       +0.0000341651       7.440e+15
          21        -7.97228955422465      +0.00001226307918        21          1932       +0.0000390515       7.812e+15
          22        -7.97228007954406      +0.00000947468058        22          2024       +0.0000454138       8.184e+15
          23        -7.97230600510870      -0.00002592556463        23          2116       +0.0000319892       8.556e+15
          24        -7.97229559693556      +0.00001040817313        24          2208       +0.0000362106       8.928e+15
          25        -7.97227844838980      +0.00001714854577        25          2300       +0.0000452488       9.300e+15
