#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.96923670097807      -0.01726516201941         1            92       +0.0014205434       1.860e+18
           2        -7.97164118671665      -0.00240448573858         2           184       +0.0005114420       3.720e+18
           3        -7.97218889930422      -0.00054771258757         3           276       +0.0000978140       5.580e+18
           4        -7.97228237193067      -0.00009347262645         4           368       +0.0000436624       7.440e+18
           5        -7.97232167210790      -0.00003930017723         5           460       +0.0000164531       9.300e+18
           6        -7.97232549940764      -0.00000382729974         6           552       +0.0000030899       1.116e+19
           7        -7.97232552014835      -0.00000002074071         7           644       +0.0000005570       1.302e+19
           8        -7.97232552038681      -0.00000000023846         8           736       +0.0000001672       1.488e+19
           9        -7.97232552041740      -0.00000000003059         9           828       +0.0000001582       1.674e+19
          10        -7.97232552044484      -0.00000000002744        10           920       +0.0000001448       1.860e+19
          11        -7.97232552040350      +0.00000000004134        11          1012       +0.0000001511       2.046e+19
          12        -7.97232552041605      -0.00000000001255        12          1104       +0.0000001402       2.232e+19
          13        -7.97232552039355      +0.00000000002250        13          1196       +0.0000001514       2.418e+19
          14        -7.97232552043926      -0.00000000004571        14          1288       +0.0000001334       2.604e+19
          15        -7.97232552041874      +0.00000000002053        15          1380       +0.0000001454       2.790e+19
          16        -7.97232552039780      +0.00000000002093        16          1472       +0.0000001445       2.976e+19
          17        -7.97232552039671      +0.00000000000109        17          1564       +0.0000001432       3.162e+19
          18        -7.97232552039317      +0.00000000000354        18          1656       +0.0000001468       3.348e+19
          19        -7.97232552040842      -0.00000000001525        19          1748       +0.0000001428       3.534e+19
          20        -7.97232552041761      -0.00000000000919        20          1840       +0.0000001530       3.720e+19
          21        -7.97232552041477      +0.00000000000284        21          1932       +0.0000001347       3.906e+19
          22        -7.97232552040991      +0.00000000000486        22          2024       +0.0000001346       4.092e+19
          23        -7.97232552041035      -0.00000000000044        23          2116       +0.0000001425       4.278e+19
