#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.26315720876810      +0.68881433019056         1            92       +0.0019959169       3.720e+10
           2        -7.07790447736653      +0.18525273140157         2           184       +0.0103908393       7.440e+10
           3        -7.19369182866173      -0.11578735129520         3           276       +0.0088072512       1.116e+11
           4        -7.22015334168366      -0.02646151302194         4           368       +0.0071951118       1.488e+11
           5        -7.25150980695052      -0.03135646526686         5           460       +0.0072205522       1.860e+11
           6        -7.29407959826270      -0.04256979131218         6           552       +0.0069761275       2.232e+11
           7        -7.31706425578734      -0.02298465752465         7           644       +0.0069240937       2.604e+11
           8        -7.24771993000116      +0.06934432578618         8           736       +0.0068182138       2.976e+11
           9        -7.19992990354325      +0.04779002645791         9           828       +0.0063727960       3.348e+11
          10        -7.41966874974393      -0.21973884620068        10           920       +0.0055567256       3.720e+11
          11        -7.22706784530079      +0.19260090444314        11          1012       +0.0057188195       4.092e+11
          12        -7.37531425712788      -0.14824641182710        12          1104       +0.0053715031       4.464e+11
          13        -7.37669484153615      -0.00138058440826        13          1196       +0.0058765784       4.836e+11
          14        -7.52341877455336      -0.14672393301722        14          1288       +0.0057539875       5.208e+11
          15        -7.21925860232244      +0.30416017223093        15          1380       +0.0052118604       5.580e+11
          16        -7.52847471275645      -0.30921611043402        16          1472       +0.0047724471       5.952e+11
          17        -7.21386430311640      +0.31461040964005        17          1564       +0.0050784029       6.324e+11
          18        -7.48318637898417      -0.26932207586777        18          1656       +0.0049277149       6.696e+11
          19        -7.47913915279007      +0.00404722619410        19          1748       +0.0050434810       7.068e+11
          20        -7.40293581440889      +0.07620333838118        20          1840       +0.0055419371       7.440e+11
          21        -7.45639929355259      -0.05346347914371        21          1932       +0.0055591120       7.812e+11
          22        -7.35681078556204      +0.09958850799055        22          2024       +0.0052713246       8.184e+11
          23        -7.16013666263794      +0.19667412292410        23          2116       +0.0053562809       8.556e+11
          24        -7.41683606870839      -0.25669940607045        24          2208       +0.0053853550       8.928e+11
          25        -7.52531575943204      -0.10847969072365        25          2300       +0.0045489724       9.300e+11
