#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.30981004442145      +0.64216149453721         1            92       +0.0018660150       3.720e+10
           2        -7.07733456610680      +0.23247547831465         2           184       +0.0087393351       7.440e+10
           3        -7.05876663771017      +0.01856792839663         3           276       +0.0076023688       1.116e+11
           4        -7.25907805330215      -0.20031141559198         4           368       +0.0069616733       1.488e+11
           5        -7.17085789616164      +0.08822015714051         5           460       +0.0075842315       1.860e+11
           6        -7.14185834957174      +0.02899954658990         6           552       +0.0072665309       2.232e+11
           7        -7.09664768911220      +0.04521066045954         7           644       +0.0067941870       2.604e+11
           8        -7.20676963173395      -0.11012194262175         8           736       +0.0064917782       2.976e+11
           9        -7.07265899907036      +0.13411063266359         9           828       +0.0064855721       3.348e+11
          10        -7.17990849031013      -0.10724949123977        10           920       +0.0056365529       3.720e+11
          11        -7.22671393707542      -0.04680544676528        11          1012       +0.0059269937       4.092e+11
          12        -7.18740121092235      +0.03931272615307        12          1104       +0.0053945570       4.464e+11
          13        -7.17643736964169      +0.01096384128066        13          1196       +0.0062479683       4.836e+11
          14        -7.28607619376679      -0.10963882412510        14          1288       +0.0062783576       5.208e+11
          15        -7.15107512145403      +0.13500107231277        15          1380       +0.0066894927       5.580e+11
          16        -7.18013597909978      -0.02906085764575        16          1472       +0.0065414216       5.952e+11
          17        -7.20234679458372      -0.02221081548394        17          1564       +0.0067484877       6.324e+11
          18        -7.28209331823852      -0.07974652365480        18          1656       +0.0065115999       6.696e+11
          19        -7.12007395760588      +0.16201936063264        19          1748       +0.0065449087       7.068e+11
          20        -7.22427703610558      -0.10420307849969        20          1840       +0.0062107154       7.440e+11
          21        -7.28542262791614      -0.06114559181057        21          1932       +0.0063278034       7.812e+11
          22        -7.32185141118104      -0.03642878326490        22          2024       +0.0067577178       8.184e+11
          23        -7.11683106358786      +0.20502034759318        23          2116       +0.0061556730       8.556e+11
          24        -7.38151928149134      -0.26468821790347        24          2208       +0.0055854308       8.928e+11
          25        -7.39005660522138      -0.00853732373005        25          2300       +0.0052796272       9.300e+11
