#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.97180574839036      -0.01983420943170         1            92       +0.0014205466       3.720e+18
           2        -7.97220210826214      -0.00039635987178         2           184       +0.0001165196       7.440e+18
           3        -7.97229258670659      -0.00009047844445         3           276       +0.0000760200       1.116e+19
           4        -7.97231784415496      -0.00002525744836         4           368       +0.0000220642       1.488e+19
           5        -7.97232541479755      -0.00000757064260         5           460       +0.0000035302       1.860e+19
           6        -7.97232550171517      -0.00000008691762         6           552       +0.0000019743       2.232e+19
           7        -7.97232550700949      -0.00000000529432         7           644       +0.0000013577       2.604e+19
           8        -7.97232550674761      +0.00000000026189         8           736       +0.0000012755       2.976e+19
           9        -7.97232550292008      +0.00000000382753         9           828       +0.0000010525       3.348e+19
          10        -7.97232550452821      -0.00000000160813        10           920       +0.0000009683       3.720e+19
          11        -7.97232550196512      +0.00000000256309        11          1012       +0.0000009467       4.092e+19
          12        -7.97232550182835      +0.00000000013677        12          1104       +0.0000009317       4.464e+19
          13        -7.97232550700603      -0.00000000517767        13          1196       +0.0000008676       4.836e+19
          14        -7.97232550280908      +0.00000000419694        14          1288       +0.0000008640       5.208e+19
          15        -7.97232550106324      +0.00000000174585        15          1380       +0.0000008686       5.580e+19
          16        -7.97232549994450      +0.00000000111874        16          1472       +0.0000009383       5.952e+19
          17        -7.97232550761356      -0.00000000766906        17          1564       +0.0000009153       6.324e+19
          18        -7.97232550695273      +0.00000000066083        18          1656       +0.0000009187       6.696e+19
          19        -7.97232550427037      +0.00000000268236        19          1748       +0.0000011545       7.068e+19
          20        -7.97232550393989      +0.00000000033048        20          1840       +0.0000010249       7.440e+19
          21        -7.97232550629833      -0.00000000235844        21          1932       +0.0000010728       7.812e+19
          22        -7.97232550493562      +0.00000000136271        22          2024       +0.0000010061       8.184e+19
          23        -7.97232550148756      +0.00000000344806        23          2116       +0.0000009401       8.556e+19
          24        -7.97232549737764      +0.00000000410992        24          2208       +0.0000009133       8.928e+19
          25        -7.97232550418984      -0.00000000681219        25          2300       +0.0000009494       9.300e+19
