#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.97180834155699      -0.01983680259833         1            92       +0.0014206308       3.720e+16
           2        -7.97220602596493      -0.00039768440794         2           184       +0.0001183079       7.440e+16
           3        -7.97228699433815      -0.00008096837322         3           276       +0.0000755305       1.116e+17
           4        -7.97231511775014      -0.00002812341199         4           368       +0.0000276228       1.488e+17
           5        -7.97232387642642      -0.00000875867628         5           460       +0.0000200248       1.860e+17
           6        -7.97232380325781      +0.00000007316861         6           552       +0.0000148708       2.232e+17
           7        -7.97232412322855      -0.00000031997074         7           644       +0.0000117705       2.604e+17
           8        -7.97232377932387      +0.00000034390468         8           736       +0.0000081238       2.976e+17
           9        -7.97232449360710      -0.00000071428324         9           828       +0.0000069727       3.348e+17
          10        -7.97232403627744      +0.00000045732966        10           920       +0.0000073035       3.720e+17
          11        -7.97232360821978      +0.00000042805767        11          1012       +0.0000062949       4.092e+17
          12        -7.97232433273308      -0.00000072451330        12          1104       +0.0000061530       4.464e+17
          13        -7.97232453074092      -0.00000019800784        13          1196       +0.0000057425       4.836e+17
          14        -7.97232424854166      +0.00000028219926        14          1288       +0.0000055893       5.208e+17
          15        -7.97232394366796      +0.00000030487370        15          1380       +0.0000053095       5.580e+17
          16        -7.97232405367258      -0.00000011000462        16          1472       +0.0000058056       5.952e+17
          17        -7.97232435872950      -0.00000030505692        17          1564       +0.0000052647       6.324e+17
          18        -7.97232406510684      +0.00000029362267        18          1656       +0.0000051194       6.696e+17
          19        -7.97232426877209      -0.00000020366525        19          1748       +0.0000046264       7.068e+17
          20        -7.97232414561709      +0.00000012315500        20          1840       +0.0000044834       7.440e+17
          21        -7.97232408576463      +0.00000005985245        21          1932       +0.0000043240       7.812e+17
          22        -7.97232315073849      +0.00000093502614        22          2024       +0.0000046338       8.184e+17
          23        -7.97232411389991      -0.00000096316141        23          2116       +0.0000049792       8.556e+17
          24        -7.97232406348352      +0.00000005041638        24          2208       +0.0000056652       8.928e+17
          25        -7.97232368943232      +0.00000037405121        25          2300       +0.0000052898       9.300e+17
