#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.96922873460765      -0.01725719564898         1            92       +0.0014193746       1.860e+14
           2        -7.97163777621357      -0.00240904160593         2           184       +0.0005119734       3.720e+14
           3        -7.97218768144547      -0.00054990523189         3           276       +0.0001015300       5.580e+14
           4        -7.97228296682870      -0.00009528538324         4           368       +0.0000493843       7.440e+14
           5        -7.97232125507661      -0.00003828824791         5           460       +0.0000256441       9.300e+14
           6        -7.97232464286770      -0.00000338779109         6           552       +0.0000189571       1.116e+15
           7        -7.97232507813940      -0.00000043527170         7           644       +0.0000147143       1.302e+15
           8        -7.97232511066188      -0.00000003252247         8           736       +0.0000152143       1.488e+15
           9        -7.97232511453886      -0.00000000387698         9           828       +0.0000135455       1.674e+15
          10        -7.97232511380254      +0.00000000073632        10           920       +0.0000147351       1.860e+15
          11        -7.97232505829675      +0.00000005550579        11          1012       +0.0000139380       2.046e+15
          12        -7.97232513482421      -0.00000007652746        12          1104       +0.0000143068       2.232e+15
          13        -7.97232520599763      -0.00000007117342        13          1196       +0.0000149201       2.418e+15
          14        -7.97232523660838      -0.00000003061075        14          1288       +0.0000133205       2.604e+15
          15        -7.97232517892630      +0.00000005768209        15          1380       +0.0000133763       2.790e+15
          16        -7.97232501079553      +0.00000016813077        16          1472       +0.0000139908       2.976e+15
          17        -7.97232524589450      -0.00000023509897        17          1564       +0.0000137833       3.162e+15
          18        -7.97232511344263      +0.00000013245187        18          1656       +0.0000146915       3.348e+15
          19        -7.97232505132495      +0.00000006211768        19          1748       +0.0000143190       3.534e+15
          20        -7.97232520918084      -0.00000015785589        20          1840       +0.0000130062       3.720e+15
          21        -7.97232520951684      -0.00000000033600        21          1932       +0.0000144509       3.906e+15
          22        -7.97232518466005      +0.00000002485680        22          2024       +0.0000144766       4.092e+15
          23        -7.97232495808422      +0.00000022657583        23          2116       +0.0000150227       4.278e+15
          24        -7.97232499961561      -0.00000004153139        24          2208       +0.0000150785       4.464e+15
          25        -7.97232515607514      -0.00000015645953        25          2300       +0.0000125459       4.650e+15
