#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.89141832646358      +0.06055321249508         1            92       +0.0014205623       3.720e+16
           2        -7.64265327748720      +0.24876504897638         2           184       +0.0027775682       7.440e+16
           3        -7.95489298338249      -0.31223970589529         3           276       +0.0006177669       1.116e+17
           4        -7.95913336668876      -0.00424038330627         4           368       +0.0004593674       1.488e+17
           5        -7.96702541209058      -0.00789204540182         5           460       +0.0002982076       1.860e+17
           6        -7.97205319784199      -0.00502778575141         6           552       +0.0000776434       2.232e+17
           7        -7.97167347546634      +0.00037972237565         7           644       +0.0001310155       2.604e+17
           8        -7.97225756094802      -0.00058408548168         8           736       +0.0000427882       2.976e+17
           9        -7.97232238261654      -0.00006482166852         9           828       +0.0000080734       3.348e+17
          10        -7.97232180886019      +0.00000057375635        10           920       +0.0000091873       3.720e+17
          11        -7.97232356635629      -0.00000175749610        11          1012       +0.0000061437       4.092e+17
          12        -7.97232389894233      -0.00000033258603        12          1104       +0.0000062623       4.464e+17
          13        -7.97232409522286      -0.00000019628053        13          1196       +0.0000068044       4.836e+17
          14        -7.97232540772909      -0.00000131250623        14          1288       +0.0000019588       5.208e+17
          15        -7.97232547380285      -0.00000006607376        15          1380       +0.0000019952       5.580e+17
          16        -7.97232544248100      +0.00000003132185        16          1472       +0.0000024119       5.952e+17
          17        -7.97232541488636      +0.00000002759464        17          1564       +0.0000025584       6.324e+17
          18        -7.97232545291354      -0.00000003802718        18          1656       +0.0000021657       6.696e+17
          19        -7.97232543286631      +0.00000002004723        19          1748       +0.0000023493       7.068e+17
          20        -7.97232540534091      +0.00000002752540        20          1840       +0.0000027048       7.440e+17
          21        -7.97232542648276      -0.00000002114185        21          1932       +0.0000023307       7.812e+17
          22        -7.97232543400647      -0.00000000752371        22          2024       +0.0000023532       8.184e+17
          23        -7.97232537325366      +0.00000006075281        23          2116       +0.0000029599       8.556e+17
          24        -7.97232542423334      -0.00000005097968        24          2208       +0.0000025466       8.928e+17
          25        -7.97232538248680      +0.00000004174654        25          2300       +0.0000029845       9.300e+17
