#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.89142116574432      +0.06055037321434         1            92       +0.0014205135       3.720e+18
           2        -7.64265791276452      +0.24876325297980         2           184       +0.0027775406       7.440e+18
           3        -7.95483693637702      -0.31217902361250         3           276       +0.0006189750       1.116e+19
           4        -7.95908886065172      -0.00425192427470         4           368       +0.0004601002       1.488e+19
           5        -7.96702324919889      -0.00793438854717         5           460       +0.0002990136       1.860e+19
           6        -7.97205401259728      -0.00503076339838         6           552       +0.0000769468       2.232e+19
           7        -7.97168466501694      +0.00036934758033         7           644       +0.0001300057       2.604e+19
           8        -7.97225797783046      -0.00057331281352         8           736       +0.0000427051       2.976e+19
           9        -7.97232471326974      -0.00006673543928         9           828       +0.0000039017       3.348e+19
          10        -7.97232444599743      +0.00000026727231        10           920       +0.0000046140       3.720e+19
          11        -7.97232484300524      -0.00000039700781        11          1012       +0.0000035641       4.092e+19
          12        -7.97232489237761      -0.00000004937237        12          1104       +0.0000034117       4.464e+19
          13        -7.97232523602855      -0.00000034365094        13          1196       +0.0000028374       4.836e+19
          14        -7.97232551735146      -0.00000028132291        14          1288       +0.0000002660       5.208e+19
          15        -7.97232551700004      +0.00000000035142        15          1380       +0.0000002946       5.580e+19
          16        -7.97232551597317      +0.00000000102687        16          1472       +0.0000005045       5.952e+19
          17        -7.97232551733301      -0.00000000135984        17          1564       +0.0000004157       6.324e+19
          18        -7.97232551489241      +0.00000000244061        18          1656       +0.0000005621       6.696e+19
          19        -7.97232551281401      +0.00000000207839        19          1748       +0.0000005766       7.068e+19
          20        -7.97232551960649      -0.00000000679248        20          1840       +0.0000002538       7.440e+19
          21        -7.97232551797423      +0.00000000163226        21          1932       +0.0000003886       7.812e+19
          22        -7.97232551872508      -0.00000000075084        22          2024       +0.0000003374       8.184e+19
          23        -7.97232551838454      +0.00000000034053        23          2116       +0.0000002913       8.556e+19
          24        -7.97232551831459      +0.00000000006995        24          2208       +0.0000002969       8.928e+19
          25        -7.97232551841733      -0.00000000010274        25          2300       +0.0000003177       9.300e+19
