#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.96552656699812      -0.01355502803946         1            92       +0.0019234191       1.860e+10
           2        -7.96853916352829      -0.00301259653017         2           184       +0.0016423278       3.720e+10
           3        -7.96887913467000      -0.00033997114171         3           276       +0.0014914887       5.580e+10
           4        -7.96848665899831      +0.00039247567169         4           368       +0.0015277462       7.440e+10
           5        -7.96906307539347      -0.00057641639515         5           460       +0.0014799810       9.300e+10
           6        -7.96832666953880      +0.00073640585467         6           552       +0.0013374597       1.116e+11
           7        -7.96891939025096      -0.00059272071215         7           644       +0.0012871932       1.302e+11
           8        -7.96958489694049      -0.00066550668954         8           736       +0.0014022809       1.488e+11
           9        -7.96788022146380      +0.00170467547669         9           828       +0.0014225609       1.674e+11
          10        -7.96879578967994      -0.00091556821614        10           920       +0.0013596806       1.860e+11
          11        -7.96825300501038      +0.00054278466955        11          1012       +0.0013982980       2.046e+11
          12        -7.96879003320401      -0.00053702819363        12          1104       +0.0014176843       2.232e+11
          13        -7.96795555719076      +0.00083447601325        13          1196       +0.0014752810       2.418e+11
          14        -7.96635080626901      +0.00160475092174        14          1288       +0.0015132557       2.604e+11
          15        -7.96918754642248      -0.00283674015346        15          1380       +0.0013309478       2.790e+11
          16        -7.96745198628306      +0.00173556013941        16          1472       +0.0013941108       2.976e+11
          17        -7.96773783714701      -0.00028585086394        17          1564       +0.0014264484       3.162e+11
          18        -7.96926158159480      -0.00152374444779        18          1656       +0.0013733786       3.348e+11
          19        -7.96903814980349      +0.00022343179131        19          1748       +0.0014248164       3.534e+11
          20        -7.96885850050085      +0.00017964930264        20          1840       +0.0013181588       3.720e+11
          21        -7.96826876299463      +0.00058973750622        21          1932       +0.0013249896       3.906e+11
          22        -7.96775640930575      +0.00051235368888        22          2024       +0.0014646873       4.092e+11
          23        -7.96766652781537      +0.00008988149039        23          2116       +0.0013478541       4.278e+11
          24        -7.96796754207429      -0.00030101425892        24          2208       +0.0013941376       4.464e+11
          25        -7.96902051109767      -0.00105296902338        25          2300       +0.0014369648       4.650e+11
