#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.97178874569115      -0.01981720673249         1            92       +0.0014205237       3.720e+16
           2        -7.97219123116709      -0.00040248547594         2           184       +0.0001180739       7.440e+16
           3        -7.97228694001922      -0.00009570885212         3           276       +0.0000801848       1.116e+17
           4        -7.97231651203135      -0.00002957201213         4           368       +0.0000268986       1.488e+17
           5        -7.97232438092610      -0.00000786889475         5           460       +0.0000208919       1.860e+17
           6        -7.97232411802349      +0.00000026290261         6           552       +0.0000118825       2.232e+17
           7        -7.97232406249488      +0.00000005552861         7           644       +0.0000093589       2.604e+17
           8        -7.97232424277756      -0.00000018028269         8           736       +0.0000090402       2.976e+17
           9        -7.97232421360142      +0.00000002917614         9           828       +0.0000080443       3.348e+17
          10        -7.97232388192063      +0.00000033168080        10           920       +0.0000081170       3.720e+17
          11        -7.97232464356456      -0.00000076164393        11          1012       +0.0000071238       4.092e+17
          12        -7.97232408331397      +0.00000056025059        12          1104       +0.0000062342       4.464e+17
          13        -7.97232433368563      -0.00000025037165        13          1196       +0.0000057728       4.836e+17
          14        -7.97232409816060      +0.00000023552503        14          1288       +0.0000056601       5.208e+17
          15        -7.97232434213144      -0.00000024397084        15          1380       +0.0000057289       5.580e+17
          16        -7.97232413881013      +0.00000020332130        16          1472       +0.0000054554       5.952e+17
          17        -7.97232381846191      +0.00000032034823        17          1564       +0.0000058351       6.324e+17
          18        -7.97232390722871      -0.00000008876680        18          1656       +0.0000062779       6.696e+17
          19        -7.97232364515762      +0.00000026207109        19          1748       +0.0000067272       7.068e+17
          20        -7.97232442725999      -0.00000078210236        20          1840       +0.0000061116       7.440e+17
          21        -7.97232382285518      +0.00000060440481        21          1932       +0.0000060132       7.812e+17
          22        -7.97232370945920      +0.00000011339597        22          2024       +0.0000070549       8.184e+17
          23        -7.97232376102468      -0.00000005156548        23          2116       +0.0000078194       8.556e+17
          24        -7.97232429413750      -0.00000053311281        24          2208       +0.0000071415       8.928e+17
          25        -7.97232412619032      +0.00000016794718        25          2300       +0.0000075450       9.300e+17
