#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.89139561658064      +0.06057592237802         1            92       +0.0014208528       3.720e+14
           2        -7.64251491619611      +0.24888070038452         2           184       +0.0027781012       7.440e+14
           3        -7.95432278220290      -0.31180786600679         3           276       +0.0006289252       1.116e+15
           4        -7.95986798379550      -0.00554520159260         4           368       +0.0004485822       1.488e+15
           5        -7.96659144804274      -0.00672346424724         5           460       +0.0003006990       1.860e+15
           6        -7.97195436885390      -0.00536292081116         6           552       +0.0000945087       2.232e+15
           7        -7.97167718680623      +0.00027718204767         7           644       +0.0001254180       2.604e+15
           8        -7.97223853654630      -0.00056134974006         8           736       +0.0000510380       2.976e+15
           9        -7.97231722422602      -0.00007868767972         9           828       +0.0000195591       3.348e+15
          10        -7.97231673787704      +0.00000048634898        10           920       +0.0000214353       3.720e+15
          11        -7.97230851308526      +0.00000822479178        11          1012       +0.0000279662       4.092e+15
          12        -7.97230887925411      -0.00000036616884        12          1104       +0.0000282510       4.464e+15
          13        -7.97231615920096      -0.00000727994686        13          1196       +0.0000206209       4.836e+15
          14        -7.97231684658512      -0.00000068738416        14          1288       +0.0000223111       5.208e+15
          15        -7.97231077447317      +0.00000607211195        15          1380       +0.0000270159       5.580e+15
          16        -7.97231605196890      -0.00000527749573        16          1472       +0.0000225093       5.952e+15
          17        -7.97231731791995      -0.00000126595104        17          1564       +0.0000226457       6.324e+15
          18        -7.97231377706956      +0.00000354085039        18          1656       +0.0000234686       6.696e+15
          19        -7.97231741257574      -0.00000363550618        19          1748       +0.0000223430       7.068e+15
          20        -7.97231848263496      -0.00000107005922        20          1840       +0.0000197347       7.440e+15
          21        -7.97231080027006      +0.00000768236490        21          1932       +0.0000270100       7.812e+15
          22        -7.97231392339460      -0.00000312312454        22          2024       +0.0000263865       8.184e+15
          23        -7.97231003922897      +0.00000388416563        23          2116       +0.0000276471       8.556e+15
          24        -7.97231671770952      -0.00000667848055        24          2208       +0.0000199012       8.928e+15
          25        -7.97231001544263      +0.00000670226689        25          2300       +0.0000293401       9.300e+15
