#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.96921363792748      -0.01724209896882         1            92       +0.0014291788       1.860e+12
           2        -7.97154412350170      -0.00233048557422         2           184       +0.0005161850       3.720e+12
           3        -7.97211360111717      -0.00056947761547         3           276       +0.0002322862       5.580e+12
           4        -7.97221320287113      -0.00009960175395         4           368       +0.0001589583       7.440e+12
           5        -7.97225308446617      -0.00003988159505         5           460       +0.0001577229       9.300e+12
           6        -7.97226258500523      -0.00000950053906         6           552       +0.0001529084       1.116e+13
           7        -7.97226325153370      -0.00000066652847         7           644       +0.0001415129       1.302e+13
           8        -7.97227944128265      -0.00001618974894         8           736       +0.0001376744       1.488e+13
           9        -7.97227704103453      +0.00000240024812         9           828       +0.0001365830       1.674e+13
          10        -7.97227940168023      -0.00000236064570        10           920       +0.0001477329       1.860e+13
          11        -7.97227022798257      +0.00000917369766        11          1012       +0.0001455156       2.046e+13
          12        -7.97229885820841      -0.00002863022584        12          1104       +0.0001372079       2.232e+13
          13        -7.97229414783267      +0.00000471037573        13          1196       +0.0001384111       2.418e+13
          14        -7.97229508321898      -0.00000093538631        14          1288       +0.0001461782       2.604e+13
          15        -7.97227900762944      +0.00001607558954        15          1380       +0.0001282349       2.790e+13
          16        -7.97228698436394      -0.00000797673450        16          1472       +0.0001448427       2.976e+13
          17        -7.97229878333692      -0.00001179897298        17          1564       +0.0001432175       3.162e+13
          18        -7.97227749537269      +0.00002128796423        18          1656       +0.0001430611       3.348e+13
          19        -7.97228716902726      -0.00000967365457        19          1748       +0.0001505030       3.534e+13
          20        -7.97228831050772      -0.00000114148046        20          1840       +0.0001429687       3.720e+13
          21        -7.97227965915438      +0.00000865135334        21          1932       +0.0001519006       3.906e+13
          22        -7.97226172749137      +0.00001793166301        22          2024       +0.0001504937       4.092e+13
          23        -7.97228641622959      -0.00002468873822        23          2116       +0.0001524527       4.278e+13
          24        -7.97227503287322      +0.00001138335636        24          2208       +0.0001435052       4.464e+13
          25        -7.97227382145652      +0.00000121141670        25          2300       +0.0001447031       4.650e+13
